player,ta_id,player_name,svc_matches,svc_aces_per_game,svc_dfs_per_game,svc_ace_to_df_ratio,svc_first_serve_pct,svc_first_serve_win_pct,svc_second_serve_win_pct,svc_service_pts_win_pct,svc_bp_save_pct,svc_hold_pct,tour,window,surface,ret_matches,ret_opp_aces_per_game,ret_opp_dfs_per_game,ret_opp_first_serve_pct,ret_first_return_win_pct,ret_second_return_win_pct,ret_return_pts_win_pct,ret_bp_win_pct,ret_opp_hold_pct
151468,266571,Berrak Kocak,2.0,0.1111111111111111,0.7222222222222222,0.15384615384615385,0.47863247863247865,0.6071428571428571,0.47540983606557374,0.5384615384615384,0.3,0.6111111111111112,WTA,12 month,clay,2.0,0.3888888888888889,0.4444444444444444,0.6,0.3717948717948718,0.5576923076923077,0.4461538461538461,0.46153846153846156,0.6666666666666666
151487,266590,Deniz Cakil,1.0,0.1111111111111111,0.6666666666666666,0.16666666666666666,0.5161290322580645,0.53125,0.26666666666666666,0.4032258064516129,0.6,0.3333333333333333,WTA,12 month,clay,1.0,0.0,0.1111111111111111,0.6111111111111112,0.36363636363636365,0.5238095238095238,0.42592592592592593,0.375,0.6666666666666666
151917,130449,Teodora Kostovic,3.0,0.06451612903225806,0.0967741935483871,0.6666666666666666,0.6420454545454546,0.672566371681416,0.49206349206349204,0.6079545454545454,0.5625,0.7741935483870968,WTA,12 month,clay,3.0,0.0625,0.1875,0.6601941747572816,0.4779411764705882,0.4571428571428572,0.470873786407767,0.3939393939393939,0.59375
156895,69043,Katarzyna Kawa,4.0,0.08108108108108109,0.32432432432432434,0.25,0.6888888888888889,0.5698924731182796,0.42857142857142855,0.5259259259259259,0.6190476190476191,0.5675675675675675,WTA,12 month,clay,4.0,0.10526315789473684,0.2631578947368421,0.6814516129032258,0.49112426035502954,0.6329113924050633,0.5362903225806452,0.6,0.4473684210526316
156908,68140,Despina Papamichail,5.0,0.022727272727272728,0.045454545454545456,0.5,0.7777777777777778,0.5619047619047619,0.36666666666666664,0.5185185185185185,0.5526315789473685,0.6136363636363636,WTA,12 month,clay,5.0,0.044444444444444446,0.17777777777777778,0.6594827586206896,0.46405228758169936,0.6329113924050633,0.521551724137931,0.7307692307692307,0.5777777777777777
156928,78559,Iryna Shymanovich,6.0,0.0847457627118644,0.3559322033898305,0.23809523809523808,0.5543478260869565,0.5784313725490197,0.40853658536585363,0.5027173913043478,0.5172413793103449,0.5254237288135594,WTA,12 month,clay,6.0,0.1016949152542373,0.288135593220339,0.6848341232227488,0.47404844290657444,0.518796992481203,0.48815165876777256,0.45,0.5423728813559322
156935,68031,Ekaterine Gorgodze,4.0,0.0,0.07317073170731707,0.0,0.8355555555555556,0.5159574468085106,0.2972972972972973,0.48,0.4838709677419355,0.6097560975609756,WTA,12 month,clay,4.0,0.07692307692307693,0.3076923076923077,0.6764705882352942,0.4945652173913043,0.6477272727272727,0.5441176470588236,0.425531914893617,0.48717948717948717
156938,71028,Laura Pigossi,3.0,0.11428571428571428,0.2,0.5714285714285714,0.7763713080168776,0.4945652173913043,0.49056603773584906,0.4936708860759494,0.6938775510204082,0.5714285714285714,WTA,12 month,clay,3.0,0.06060606060606061,0.3333333333333333,0.6600985221674877,0.417910447761194,0.6231884057971014,0.48768472906403937,0.35,0.5757575757575758
156953,76834,Anhelina Kalinina,8.0,0.11904761904761904,0.30952380952380953,0.38461538461538464,0.734006734006734,0.573394495412844,0.4810126582278481,0.5488215488215489,0.6551724137931034,0.6428571428571429,WTA,12 month,clay,8.0,0.03488372093023256,0.13953488372093023,0.7209737827715356,0.5038961038961038,0.5973154362416108,0.5299625468164795,0.5119047619047619,0.5
156956,76805,Julia Grabher,1.0,0.0,1.0,0.0,0.5333333333333333,0.75,0.42857142857142855,0.6,,1.0,WTA,12 month,clay,1.0,1.0,1.0,0.46153846153846156,0.33333333333333337,0.7142857142857143,0.5384615384615384,0.3333333333333333,0.0
156960,75880,Mayar Sherif,5.0,0.06349206349206349,0.09523809523809523,0.6666666666666666,0.8488063660477454,0.565625,0.543859649122807,0.5623342175066313,0.4146341463414634,0.6190476190476191,WTA,12 month,clay,5.0,0.03225806451612903,0.20967741935483872,0.7344497607655502,0.44299674267100975,0.5585585585585586,0.4736842105263158,0.46774193548387094,0.532258064516129
156966,80548,Guiomar Maristany Zuleta de Reales,4.0,0.06818181818181818,0.29545454545454547,0.23076923076923078,0.6759259259259259,0.593607305936073,0.3904761904761905,0.5277777777777778,0.56,0.5,WTA,12 month,clay,4.0,0.02127659574468085,0.23404255319148937,0.7272727272727273,0.4642857142857143,0.47619047619047616,0.4675324675324676,0.4523809523809524,0.5957446808510638
156977,67094,Arantxa Rus,2.0,0.0,0.42857142857142855,0.0,0.8,0.4482758620689655,0.5172413793103449,0.46206896551724136,0.3888888888888889,0.47619047619047616,WTA,12 month,clay,2.0,0.05,0.35,0.7364341085271318,0.33684210526315794,0.6470588235294117,0.41860465116279066,0.5,0.65
156999,,Caroline Werner,1.0,0.0625,0.1875,0.3333333333333333,0.6862745098039216,0.5428571428571428,0.59375,0.5588235294117647,0.2857142857142857,0.6875,WTA,12 month,clay,1.0,0.06666666666666667,0.4,0.5765765765765766,0.390625,0.44680851063829785,0.4144144144144144,0.45454545454545453,0.6666666666666666
157004,,Anastasiia Sobolieva,1.0,0.0,0.5714285714285714,0.0,0.6756756756756757,0.48,0.16666666666666666,0.3783783783783784,0.5,0.2857142857142857,WTA,12 month,clay,1.0,0.0,0.16666666666666666,0.78,0.41025641025641024,0.4545454545454546,0.42000000000000004,0.3333333333333333,0.6666666666666666
157089,,Carolina Alves,1.0,0.0,0.2727272727272727,0.0,0.7023809523809523,0.4915254237288136,0.4,0.4642857142857143,0.45454545454545453,0.45454545454545453,WTA,12 month,clay,1.0,0.0,0.2727272727272727,0.7435897435897436,0.43103448275862066,0.7,0.5,0.5,0.5454545454545454
157097,,Martina Colmegna,2.0,0.045454545454545456,0.22727272727272727,0.2,0.7230769230769231,0.5638297872340425,0.3611111111111111,0.5076923076923077,0.35714285714285715,0.5909090909090909,WTA,12 month,clay,2.0,0.0,0.2857142857142857,0.6533333333333333,0.4387755102040817,0.5192307692307692,0.4666666666666667,0.42105263157894735,0.6190476190476191
157099,,Polona Hercog,1.0,0.07692307692307693,0.0,,0.7027027027027027,0.5,0.6818181818181818,0.5540540540540541,0.5,0.6153846153846154,WTA,12 month,clay,1.0,0.07692307692307693,0.0,0.8026315789473685,0.3770491803278688,0.6,0.42105263157894735,0.8,0.6923076923076923
157478,,Ani Amiraghyan,1.0,0.0,0.3333333333333333,0.0,0.5342465753424658,0.5128205128205128,0.4117647058823529,0.4657534246575342,0.7058823529411765,0.4444444444444444,WTA,12 month,clay,1.0,0.0,0.625,0.6730769230769231,0.2571428571428571,0.5294117647058824,0.34615384615384615,0.6666666666666666,0.75
98906,78981,Ipek Oz,3.0,0.12,0.12,1.0,0.7197452229299363,0.504424778761062,0.4090909090909091,0.47770700636942676,0.42857142857142855,0.52,WTA,12 month,clay,3.0,0.21739130434782608,0.391304347826087,0.6726190476190477,0.4601769911504425,0.5272727272727273,0.4821428571428571,0.5454545454545454,0.4782608695652174
99089,79161,Anastasia Gasanova,3.0,0.07692307692307693,0.7307692307692307,0.10526315789473684,0.6933962264150944,0.4489795918367347,0.2923076923076923,0.4009433962264151,0.41935483870967744,0.3076923076923077,WTA,12 month,clay,3.0,0.32142857142857145,0.2857142857142857,0.69377990430622,0.5517241379310345,0.59375,0.5645933014354068,0.5416666666666666,0.5357142857142857
99162,79234,Alice Rame,2.0,0.0,0.35,0.0,0.6551724137931034,0.5263157894736842,0.32,0.45517241379310347,0.26666666666666666,0.45,WTA,12 month,clay,2.0,0.0,0.47368421052631576,0.6413793103448275,0.4516129032258065,0.4423076923076923,0.4482758620689655,0.5,0.5789473684210527
99367,79439,Lucia Bronzetti,3.0,0.03571428571428571,0.25,0.14285714285714285,0.7283236994219653,0.5714285714285714,0.44680851063829785,0.5375722543352601,0.26666666666666666,0.6071428571428571,WTA,12 month,clay,3.0,0.07142857142857142,0.07142857142857142,0.8165680473372781,0.3695652173913043,0.3548387096774194,0.3668639053254438,0.3888888888888889,0.75
99369,79441,Tamara Zidansek,3.0,0.05405405405405406,0.3783783783783784,0.14285714285714285,0.7063829787234043,0.5542168674698795,0.391304347826087,0.5063829787234042,0.42857142857142855,0.5675675675675675,WTA,12 month,clay,3.0,0.11428571428571428,0.2,0.78,0.5025641025641026,0.4363636363636364,0.488,0.45714285714285713,0.5428571428571428
99415,79487,Berfu Cengiz,1.0,0.1,0.0,,0.9444444444444444,0.5735294117647058,0.25,0.5555555555555556,0.6,0.6,WTA,12 month,clay,1.0,0.0,0.2,0.8888888888888888,0.3571428571428571,0.5714285714285714,0.38095238095238093,0.6666666666666666,0.8
99827,79899,Dalila Spiteri,3.0,0.034482758620689655,0.10344827586206896,0.3333333333333333,0.7208121827411168,0.5633802816901409,0.5272727272727272,0.5532994923857868,0.47619047619047616,0.6206896551724138,WTA,12 month,clay,3.0,0.03333333333333333,0.3,0.672316384180791,0.39495798319327735,0.603448275862069,0.46327683615819204,0.6363636363636364,0.5333333333333333
100046,80118,Lulu Sun,6.0,0.546875,0.40625,1.3461538461538463,0.6238095238095238,0.6335877862595419,0.4240506329113924,0.5547619047619048,0.6037735849056604,0.671875,WTA,12 month,hard,6.0,0.4262295081967213,0.26229508196721313,0.6962025316455697,0.27636363636363637,0.5333333333333333,0.35443037974683544,0.39285714285714285,0.819672131147541
100071,215163,Zeel Desai,1.0,0.0,0.42857142857142855,0.0,0.6486486486486487,0.5416666666666666,0.15384615384615385,0.40540540540540543,0.2857142857142857,0.2857142857142857,WTA,12 month,hard,1.0,0.2857142857142857,0.0,0.8260869565217391,0.3157894736842105,0.25,0.30434782608695654,0.0,1.0
100127,80198,Kaja Juvan,6.0,0.19298245614035087,0.38596491228070173,0.5,0.681592039800995,0.583941605839416,0.453125,0.5422885572139303,0.5714285714285714,0.631578947368421,WTA,12 month,hard,6.0,0.19642857142857142,0.19642857142857142,0.711864406779661,0.38095238095238093,0.45378151260504207,0.4019370460048426,0.3333333333333333,0.7857142857142857
100130,215222,Saumya Vig,1.0,0.0,0.14285714285714285,0.0,0.5185185185185185,0.14285714285714285,0.38461538461538464,0.25925925925925924,0.16666666666666666,0.2857142857142857,WTA,12 month,hard,1.0,0.8333333333333334,0.0,0.7560975609756098,0.25806451612903225,0.4,0.29268292682926833,0.0,1.0
100158,80228,Hanyu Guo,7.0,0.11842105263157894,0.2236842105263158,0.5294117647058824,0.6191446028513238,0.5657894736842105,0.5721925133689839,0.5682281059063137,0.5161290322580645,0.6052631578947368,WTA,12 month,hard,7.0,0.25316455696202533,0.31645569620253167,0.6506550218340611,0.3657718120805369,0.4625,0.39956331877729256,0.4642857142857143,0.6708860759493671
100214,80284,Emiliana Arango,7.0,0.014705882352941176,0.25,0.058823529411764705,0.7272727272727273,0.4634146341463415,0.44715447154471544,0.458980044345898,0.47761194029850745,0.4852941176470588,WTA,12 month,hard,7.0,0.125,0.375,0.6892177589852009,0.4141104294478528,0.4965986394557823,0.4397463002114165,0.30357142857142855,0.734375
100245,80315,Olga Danilovic,7.0,0.3246753246753247,0.18181818181818182,1.7857142857142858,0.6774193548387096,0.5938375350140056,0.4823529411764706,0.5578747628083491,0.5972222222222222,0.6233766233766234,WTA,12 month,hard,7.0,0.23076923076923078,0.358974358974359,0.653179190751445,0.3775811209439528,0.5611111111111111,0.441233140655106,0.4827586206896552,0.6410256410256411
100278,80348,Bianca Andreescu,2.0,0.5357142857142857,0.42857142857142855,1.25,0.6761363636363636,0.6134453781512605,0.3333333333333333,0.5227272727272727,0.43478260869565216,0.5357142857142857,WTA,12 month,hard,2.0,0.2857142857142857,0.35714285714285715,0.6910994764397905,0.33333333333333337,0.5254237288135593,0.39267015706806285,0.4,0.7857142857142857
100339,80409,Emily Appleton,3.0,0.38235294117647056,0.29411764705882354,1.3,0.6977777777777778,0.5668789808917197,0.4411764705882353,0.5288888888888889,0.5666666666666667,0.6176470588235294,WTA,12 month,hard,3.0,0.24242424242424243,0.3333333333333333,0.7795918367346939,0.38219895287958117,0.5,0.40816326530612246,0.2647058823529412,0.7272727272727273
100361,80431,Marina Bassols Ribera,3.0,0.11428571428571428,0.3142857142857143,0.36363636363636365,0.7900763358778626,0.6135265700483091,0.43636363636363634,0.5763358778625954,0.625,0.7428571428571429,WTA,12 month,hard,3.0,0.4722222222222222,0.3055555555555556,0.7434944237918215,0.42000000000000004,0.5942028985507246,0.46468401486988853,0.35,0.6111111111111112
100388,80458,Suzan Lamens,11.0,0.13513513513513514,0.4864864864864865,0.2777777777777778,0.6750348675034867,0.5929752066115702,0.3648068669527897,0.5188284518828452,0.4891304347826087,0.5765765765765766,WTA,12 month,hard,11.0,0.12727272727272726,0.41818181818181815,0.7260458839406208,0.42750929368029744,0.5960591133004927,0.4736842105263158,0.4838709677419355,0.5909090909090909
100458,80527,Ayano Shimizu,4.0,0.06818181818181818,0.20454545454545456,0.3333333333333333,0.6136363636363636,0.7481481481481481,0.4588235294117647,0.6363636363636364,0.3181818181818182,0.6590909090909091,WTA,12 month,hard,4.0,0.36585365853658536,0.2682926829268293,0.6563876651982379,0.2953020134228188,0.5769230769230769,0.39207048458149785,0.5,0.6585365853658537
100480,80549,Nuria Brancaccio,1.0,0.058823529411764705,0.0,,0.88,0.5681818181818182,0.3333333333333333,0.54,0.36363636363636365,0.5882352941176471,WTA,12 month,hard,1.0,0.0,0.29411764705882354,0.8095238095238095,0.47058823529411764,0.45833333333333337,0.46825396825396826,0.3157894736842105,0.6470588235294118
100496,80565,Yasmine Mansouri,4.0,0.15,0.175,0.8571428571428571,0.8549618320610687,0.625,0.2631578947368421,0.5725190839694656,0.5333333333333333,0.65,WTA,12 month,hard,4.0,0.125,0.125,0.8830645161290323,0.4611872146118722,0.5517241379310345,0.4717741935483871,0.5666666666666667,0.575
100500,80569,Eri Shimizu,2.0,0.05555555555555555,0.1111111111111111,0.5,0.792,0.5959595959595959,0.5384615384615384,0.584,0.45454545454545453,0.6666666666666666,WTA,12 month,hard,2.0,0.3333333333333333,0.05555555555555555,0.6111111111111112,0.31818181818181823,0.5,0.38888888888888884,0.5555555555555556,0.7222222222222222
100521,80590,Emma Navarro,11.0,0.23333333333333334,0.38333333333333336,0.6086956521739131,0.6765463917525774,0.6304761904761905,0.5099601593625498,0.5914948453608248,0.5211267605633803,0.7166666666666667,WTA,12 month,hard,11.0,0.2786885245901639,0.319672131147541,0.6679946879150066,0.3439363817097415,0.54,0.4090305444887118,0.4473684210526316,0.7213114754098361
100522,80591,Mei Yamaguchi,3.0,0.13953488372093023,0.09302325581395349,1.5,0.6988847583643123,0.6276595744680851,0.4444444444444444,0.5724907063197026,0.5897435897435898,0.627906976744186,WTA,12 month,hard,3.0,0.09302325581395349,0.23255813953488372,0.6581818181818182,0.39226519337016574,0.5425531914893618,0.4436363636363636,0.43243243243243246,0.627906976744186
100621,80690,Anastasia Potapova,14.0,0.19047619047619047,0.4226190476190476,0.4507042253521127,0.6590717299578059,0.5851472471190781,0.42574257425742573,0.5308016877637131,0.6196319018404908,0.6309523809523809,WTA,12 month,hard,14.0,0.24404761904761904,0.30952380952380953,0.6653658536585366,0.4002932551319648,0.5335276967930029,0.44487804878048776,0.47368421052631576,0.6785714285714286
100641,80710,Ekaterina Ovcharenko,1.0,0.0,0.42857142857142855,0.0,0.8360655737704918,0.47058823529411764,0.2,0.4262295081967213,0.5714285714285714,0.14285714285714285,WTA,12 month,hard,1.0,0.5,0.625,0.75,0.3589743589743589,0.5384615384615384,0.40384615384615385,0.2,0.875
100643,,Sara Lanca,2.0,0.0,0.5333333333333333,0.0,0.6818181818181818,0.43333333333333335,0.35714285714285715,0.4090909090909091,0.2857142857142857,0.3333333333333333,WTA,12 month,hard,2.0,0.35714285714285715,0.35714285714285715,0.7402597402597403,0.14035087719298245,0.5,0.23376623376623373,0.5,0.9285714285714286
100693,80761,Camila Osorio,16.0,0.2261904761904762,0.48214285714285715,0.4691358024691358,0.6799307958477508,0.638676844783715,0.43783783783783786,0.5743944636678201,0.5625,0.6666666666666666,WTA,12 month,hard,16.0,0.14124293785310735,0.2598870056497175,0.668416447944007,0.418848167539267,0.5725593667546174,0.46981627296587924,0.5036496350364964,0.6101694915254238
100715,80783,Manon Leonard,4.0,0.3404255319148936,0.14893617021276595,2.2857142857142856,0.6584615384615384,0.5700934579439252,0.5045045045045045,0.5476923076923077,0.5333333333333333,0.5531914893617021,WTA,12 month,hard,4.0,0.15217391304347827,0.391304347826087,0.6811145510835913,0.4,0.5242718446601942,0.4396284829721362,0.3541666666666667,0.6304347826086957
100728,80796,Yidi Yang,2.0,0.07407407407407407,0.14814814814814814,0.5,0.8131313131313131,0.6583850931677019,0.3783783783783784,0.6060606060606061,0.6842105263157895,0.7777777777777778,WTA,12 month,hard,2.0,0.14285714285714285,0.35714285714285715,0.7474747474747475,0.3648648648648649,0.5,0.398989898989899,0.29411764705882354,0.8214285714285714
100780,80848,Kamilla Rakhimova,15.0,0.11538461538461539,0.42948717948717946,0.26865671641791045,0.6845180136319376,0.6230440967283073,0.4382716049382716,0.5647517039922103,0.583941605839416,0.6346153846153846,WTA,12 month,hard,15.0,0.50625,0.3625,0.6990196078431372,0.3842917251051894,0.6058631921824105,0.4509803921568627,0.44,0.65625
100807,80875,Simona Waltert,13.0,0.18571428571428572,0.4,0.4642857142857143,0.6780219780219781,0.586709886547812,0.46075085324232085,0.5461538461538461,0.5344827586206896,0.6142857142857143,WTA,12 month,hard,13.0,0.17391304347826086,0.3695652173913043,0.7006369426751592,0.39848484848484844,0.5673758865248226,0.44904458598726116,0.45454545454545453,0.6376811594202898
100818,80886,Panna Udvardy,5.0,0.11904761904761904,0.30952380952380953,0.38461538461538464,0.7669172932330827,0.5637254901960784,0.4032258064516129,0.5263157894736842,0.5333333333333333,0.5,WTA,12 month,hard,5.0,0.16279069767441862,0.3023255813953488,0.7931034482758621,0.2934782608695652,0.47916666666666663,0.3318965517241379,0.4666666666666667,0.8372093023255814
100844,80911,Francesca Jones,6.0,0.0967741935483871,0.20967741935483872,0.46153846153846156,0.754950495049505,0.5606557377049181,0.40404040404040403,0.5222772277227723,0.5555555555555556,0.5483870967741935,WTA,12 month,hard,6.0,0.4375,0.296875,0.7057142857142857,0.340080971659919,0.5145631067961165,0.39142857142857146,0.375,0.71875
100891,80957,Ann Li,11.0,0.3819444444444444,0.14583333333333334,2.619047619047619,0.6240681576144835,0.6621160409556314,0.43342776203966005,0.5761448349307774,0.5670103092783505,0.7083333333333334,WTA,12 month,hard,11.0,0.1875,0.2361111111111111,0.6533044420368364,0.30348258706467657,0.540625,0.3856988082340195,0.43434343434343436,0.7013888888888888
100896,80963,Mai Hontama,8.0,0.07228915662650602,0.3253012048192771,0.2222222222222222,0.6606170598911071,0.5686813186813187,0.48663101604278075,0.5408348457350273,0.5333333333333333,0.5783132530120482,WTA,12 month,hard,8.0,0.14285714285714285,0.23809523809523808,0.6472795497185742,0.4173913043478261,0.5212765957446808,0.4540337711069419,0.5074626865671642,0.5952380952380952
100900,80967,Whitney Osuigwe,13.0,0.07751937984496124,0.2868217054263566,0.2702702702702703,0.7801932367149759,0.56656346749226,0.46153846153846156,0.5434782608695652,0.5523809523809524,0.6356589147286822,WTA,12 month,hard,13.0,0.19230769230769232,0.3,0.7126436781609196,0.4139784946236559,0.5111111111111111,0.44189016602809705,0.5229357798165137,0.5615384615384615
100963,81030,Francisca Jorge,6.0,0.2222222222222222,0.2962962962962963,0.75,0.6990881458966566,0.6391304347826087,0.5656565656565656,0.6170212765957447,0.5405405405405406,0.6851851851851852,WTA,12 month,hard,6.0,0.2727272727272727,0.3090909090909091,0.6656151419558359,0.3459715639810427,0.46226415094339623,0.3848580441640379,0.40425531914893614,0.6545454545454545
100982,81049,Anna Siskova,5.0,0.2909090909090909,0.18181818181818182,1.6,0.7370030581039755,0.5933609958506224,0.5581395348837209,0.5840978593272171,0.5121951219512195,0.6363636363636364,WTA,12 month,hard,5.0,0.14814814814814814,0.2777777777777778,0.7240356083086054,0.3811475409836066,0.4946236559139785,0.41246290801186947,0.4782608695652174,0.5925925925925926
100989,81056,Maja Chwalinska,14.0,0.08333333333333333,0.1597222222222222,0.5217391304347826,0.757871878393051,0.5945558739255015,0.547085201793722,0.5830618892508144,0.5462962962962963,0.6597222222222222,WTA,12 month,hard,14.0,0.2191780821917808,0.21232876712328766,0.7104166666666667,0.46627565982404695,0.564748201438849,0.49479166666666663,0.5234375,0.541095890410959
101003,81070,Mina Hodzic,2.0,0.16666666666666666,0.2222222222222222,0.75,0.6695652173913044,0.5584415584415584,0.5,0.5391304347826087,0.5,0.6111111111111112,WTA,12 month,hard,2.0,0.4444444444444444,0.16666666666666666,0.7524752475247525,0.32894736842105265,0.6,0.39603960396039606,0.75,0.6666666666666666
101005,81072,Elizabeth Mandlik,7.0,0.14492753623188406,0.34782608695652173,0.4166666666666667,0.6658415841584159,0.5724907063197026,0.4074074074074074,0.5173267326732673,0.3877551020408163,0.5652173913043478,WTA,12 month,hard,7.0,0.16176470588235295,0.20588235294117646,0.6868008948545862,0.35504885993485347,0.5714285714285714,0.42281879194630867,0.45454545454545453,0.7058823529411765
101054,81121,Marta Kostyuk,6.0,0.391304347826087,0.2318840579710145,1.6875,0.6834862385321101,0.7181208053691275,0.4927536231884058,0.6467889908256881,0.7142857142857143,0.855072463768116,WTA,12 month,hard,6.0,0.12121212121212122,0.3333333333333333,0.6709677419354839,0.33333333333333337,0.5882352941176471,0.41720430107526885,0.41818181818181815,0.6515151515151515
101061,81128,Amanda Anisimova,12.0,0.30158730158730157,0.40476190476190477,0.7450980392156863,0.6507009345794392,0.6642728904847397,0.4682274247491639,0.5957943925233645,0.5934065934065934,0.7063492063492064,WTA,12 month,hard,12.0,0.2923076923076923,0.4,0.6356228172293364,0.3772893772893773,0.6070287539936102,0.4610011641443539,0.49074074074074076,0.5923076923076923
101121,81188,Sohyun Park,2.0,0.13333333333333333,0.13333333333333333,1.0,0.6782608695652174,0.5897435897435898,0.5135135135135135,0.5652173913043478,0.6666666666666666,0.6666666666666666,WTA,12 month,hard,2.0,0.4375,0.375,0.6095238095238096,0.3125,0.5365853658536586,0.4,0.3333333333333333,0.75
101173,81240,Olivia Gadecki,6.0,0.17647058823529413,0.19117647058823528,0.9230769230769231,0.6397058823529411,0.632183908045977,0.5034013605442177,0.5857843137254902,0.6,0.7352941176470589,WTA,12 month,hard,6.0,0.15942028985507245,0.30434782608695654,0.6627906976744186,0.368421052631579,0.5517241379310345,0.43023255813953487,0.3559322033898305,0.6956521739130435
101232,216324,Misaki Matsuda,4.0,0.18181818181818182,0.030303030303030304,6.0,0.6938775510204082,0.6323529411764706,0.5833333333333334,0.6173469387755102,0.5294117647058824,0.7575757575757576,WTA,12 month,hard,4.0,0.11428571428571428,0.3142857142857143,0.616580310880829,0.4453781512605042,0.6486486486486487,0.5233160621761659,0.7391304347826086,0.5142857142857142
101255,81322,Iga Swiatek,8.0,0.3333333333333333,0.20987654320987653,1.588235294117647,0.615234375,0.6857142857142857,0.4873096446700508,0.609375,0.5818181818181818,0.7160493827160493,WTA,12 month,hard,8.0,0.21686746987951808,0.20481927710843373,0.668488160291439,0.44141689373297,0.5879120879120879,0.48998178506375223,0.5064935064935064,0.5301204819277109
101275,81342,Sada Nahimana,2.0,0.11764705882352941,0.058823529411764705,2.0,0.8015873015873016,0.504950495049505,0.36,0.47619047619047616,0.5238095238095238,0.4117647058823529,WTA,12 month,hard,2.0,0.17647058823529413,0.058823529411764705,0.7884615384615384,0.31707317073170727,0.4545454545454546,0.34615384615384615,0.42857142857142855,0.8235294117647058
101474,81541,Mananchaya Sawangkaew,10.0,0.20212765957446807,0.425531914893617,0.475,0.6830508474576271,0.6799007444168734,0.39572192513368987,0.5898305084745763,0.6440677966101694,0.776595744680851,WTA,12 month,hard,10.0,0.25,0.26136363636363635,0.666077738515901,0.38726790450928383,0.5820105820105821,0.45229681978798586,0.5147058823529411,0.6022727272727273
102769,217861,Musangu Muchunga,4.0,0.43243243243243246,0.4594594594594595,0.9411764705882353,0.601063829787234,0.7079646017699115,0.41333333333333333,0.5904255319148937,0.5,0.7297297297297297,WTA,12 month,hard,4.0,0.17142857142857143,0.2571428571428571,0.6710526315789473,0.43790849673202614,0.5466666666666666,0.4736842105263158,0.5151515151515151,0.5142857142857142
104783,84841,Varvara Gracheva,14.0,0.22916666666666666,0.4097222222222222,0.559322033898305,0.6649642492339122,0.6236559139784946,0.45121951219512196,0.5658835546475995,0.5478260869565217,0.6388888888888888,WTA,12 month,hard,14.0,0.41496598639455784,0.30612244897959184,0.6923868312757202,0.3595839524517088,0.5585284280936456,0.4207818930041153,0.4489795918367347,0.7006802721088435
104825,84883,Alycia Parks,15.0,0.6424581005586593,0.48044692737430167,1.3372093023255813,0.5926558497011102,0.7146974063400576,0.4192872117400419,0.5943637916310845,0.5801526717557252,0.6927374301675978,WTA,12 month,hard,15.0,0.1206896551724138,0.3160919540229885,0.652029826014913,0.32274459974587044,0.5261904761904762,0.3935376967688484,0.37777777777777777,0.7068965517241379
105217,85272,Zeynep Sonmez,16.0,0.10650887573964497,0.26627218934911245,0.4,0.6702334630350194,0.5936139332365747,0.49557522123893805,0.561284046692607,0.5118110236220472,0.6331360946745562,WTA,12 month,hard,16.0,0.25,0.3273809523809524,0.6978683966635774,0.39575033200531207,0.5889570552147239,0.45412418906394814,0.4563758389261745,0.5952380952380952
105240,85295,Eva Lys,1.0,0.0,0.14285714285714285,0.0,0.7078651685393258,0.5873015873015873,0.5384615384615384,0.5730337078651685,0.5454545454545454,0.6428571428571429,WTA,12 month,hard,1.0,0.6428571428571429,0.21428571428571427,0.5742574257425742,0.3448275862068966,0.5348837209302326,0.4257425742574258,0.36363636363636365,0.7142857142857143
105256,85310,Diane Parry,10.0,0.5773195876288659,0.2268041237113402,2.5454545454545454,0.6754850088183422,0.7232375979112271,0.4891304347826087,0.6472663139329806,0.5609756097560976,0.8144329896907216,WTA,12 month,hard,10.0,0.24,0.47,0.6557377049180327,0.38249999999999995,0.5333333333333333,0.43442622950819676,0.4782608695652174,0.67
105275,85329,Leylah Fernandez,8.0,0.2911392405063291,0.46835443037974683,0.6216216216216216,0.6089494163424124,0.6645367412140575,0.5074626865671642,0.603112840466926,0.576271186440678,0.6835443037974683,WTA,12 month,hard,8.0,0.25925925925925924,0.4074074074074074,0.5975103734439834,0.24305555555555558,0.4587628865979382,0.3298755186721992,0.34146341463414637,0.8271604938271605
105324,85376,Moyuka Uchijima,12.0,0.2558139534883721,0.3333333333333333,0.7674418604651163,0.6111771700356718,0.6459143968871596,0.40978593272171254,0.5541022592152199,0.5196078431372549,0.6201550387596899,WTA,12 month,hard,12.0,0.1953125,0.2734375,0.6898096304591266,0.3977272727272727,0.5451263537906137,0.4434490481522956,0.44339622641509435,0.6328125
105330,220422,Teresa Franco Dias,1.0,0.14285714285714285,0.5714285714285714,0.25,0.4642857142857143,0.15384615384615385,0.13333333333333333,0.14285714285714285,0.14285714285714285,0.14285714285714285,WTA,12 month,hard,1.0,0.5,0.5,0.5277777777777778,0.21052631578947367,0.2941176470588235,0.25,1.0,0.8333333333333334
105343,85395,Anastasia Zakharova,17.0,0.10526315789473684,0.22105263157894736,0.47619047619047616,0.7343485617597293,0.5783410138248848,0.46178343949044587,0.5473773265651438,0.5492957746478874,0.6631578947368421,WTA,12 month,hard,17.0,0.33152173913043476,0.391304347826087,0.6612903225806451,0.3966623876765083,0.5764411027568923,0.4575551782682513,0.44594594594594594,0.6413043478260869
