player,ta_id,player_name,svc_matches,svc_aces_per_game,svc_dfs_per_game,svc_ace_to_df_ratio,svc_first_serve_pct,svc_first_serve_win_pct,svc_second_serve_win_pct,svc_service_pts_win_pct,svc_bp_save_pct,svc_hold_pct,tour,window,surface,ret_matches,ret_opp_aces_per_game,ret_opp_dfs_per_game,ret_opp_first_serve_pct,ret_first_return_win_pct,ret_second_return_win_pct,ret_return_pts_win_pct,ret_bp_win_pct,ret_opp_hold_pct
81930,,Iliyan Radulov,1.0,,,,,,,,,,ATP,12 month,hard,1.0,,,1.0,0.6,,0.6,0.0,
81939,,Reda Bennani,3.0,0.20588235294117646,0.17647058823529413,1.1666666666666667,0.7551867219917012,0.6428571428571429,0.3898305084745763,0.5809128630705395,0.6923076923076923,0.7647058823529411,ATP,12 month,hard,3.0,0.36363636363636365,0.18181818181818182,0.6568627450980392,0.26865671641791045,0.4,0.3137254901960784,0.3076923076923077,0.8787878787878788
81940,,Filip Jeff Planinsek,1.0,0.8,0.1,8.0,0.8571428571428571,0.6666666666666666,0.5,0.6428571428571429,0.3333333333333333,0.8,ATP,12 month,hard,1.0,0.2222222222222222,0.4444444444444444,0.9125,0.4657534246575342,0.8571428571428572,0.5,0.3125,0.4444444444444444
82660,63328,Gilles Arnaud Bailly,3.0,0.21052631578947367,0.15789473684210525,1.3333333333333333,0.7027027027027027,0.6730769230769231,0.5,0.6216216216216216,0.8148148148148148,0.868421052631579,ATP,12 month,hard,3.0,0.6578947368421053,0.2894736842105263,0.7445887445887446,0.3081395348837209,0.47457627118644063,0.35064935064935066,0.5384615384615384,0.8157894736842105
82723,63390,Justin Engel,2.0,0.6363636363636364,0.36363636363636365,1.75,0.6802325581395349,0.7777777777777778,0.38181818181818183,0.6511627906976745,0.8461538461538461,0.9090909090909091,ATP,12 month,hard,2.0,0.5416666666666666,0.20833333333333334,0.6428571428571429,0.2828282828282829,0.4363636363636364,0.33766233766233766,0.3333333333333333,0.875
82826,63491,Maxim Mrva,1.0,1.0,0.36363636363636365,2.75,0.5540540540540541,0.6341463414634146,0.45454545454545453,0.5540540540540541,0.42857142857142855,0.6363636363636364,ATP,12 month,hard,1.0,0.2727272727272727,0.36363636363636365,0.547945205479452,0.275,0.5151515151515151,0.3835616438356164,0.42857142857142855,0.7272727272727273
82860,,Alexander Vasilev,1.0,0.2222222222222222,1.2222222222222223,0.18181818181818182,0.8589743589743589,0.5223880597014925,0.0,0.44871794871794873,0.6923076923076923,0.5555555555555556,ATP,12 month,hard,1.0,0.5555555555555556,0.7777777777777778,0.8923076923076924,0.3275862068965517,1.0,0.4,0.16666666666666666,0.8888888888888888
82872,63536,Joao Fonseca,1.0,0.5882352941176471,0.29411764705882354,2.0,0.6176470588235294,0.6666666666666666,0.48717948717948717,0.5980392156862745,0.6153846153846154,0.7058823529411765,ATP,12 month,hard,1.0,0.875,0.125,0.6701030927835051,0.18461538461538463,0.5,0.28865979381443296,0.2222222222222222,0.875
82916,,Amit Vales,1.0,0.16666666666666666,0.3333333333333333,0.5,0.6973684210526315,0.5660377358490566,0.30434782608695654,0.4868421052631579,0.45454545454545453,0.5,ATP,12 month,hard,1.0,0.4166666666666667,0.08333333333333333,0.8823529411764706,0.3866666666666667,0.6,0.4117647058823529,0.375,0.75
82936,211727,Pavle Marinkov,1.0,0.2,0.3,0.6666666666666666,0.515625,0.6363636363636364,0.6451612903225806,0.640625,0.5,0.8,ATP,12 month,hard,1.0,1.0,0.2,0.7692307692307693,0.19999999999999996,0.4666666666666667,0.2615384615384615,0.0,1.0
82976,63640,James Watt,2.0,1.0,0.15789473684210525,6.333333333333333,0.7253521126760564,0.6601941747572816,0.46153846153846156,0.6056338028169014,0.7,0.6842105263157895,ATP,12 month,hard,2.0,0.14285714285714285,0.19047619047619047,0.7021276595744681,0.3535353535353535,0.5,0.3971631205673759,0.26666666666666666,0.8095238095238095
82985,63889,Martin Landaluce,4.0,0.4897959183673469,0.3673469387755102,1.3333333333333333,0.659016393442623,0.6766169154228856,0.4423076923076923,0.5967213114754099,0.5666666666666667,0.7346938775510204,ATP,12 month,hard,4.0,0.48936170212765956,0.2978723404255319,0.6482758620689655,0.30319148936170215,0.48039215686274506,0.3655172413793103,0.47619047619047616,0.7872340425531915
83253,63912,Yi Zhou,2.0,0.6363636363636364,0.045454545454545456,14.0,0.7076923076923077,0.7282608695652174,0.6052631578947368,0.6923076923076923,0.8,0.9090909090909091,ATP,12 month,hard,2.0,0.22727272727272727,0.13636363636363635,0.6328125,0.2962962962962963,0.5106382978723405,0.375,0.5555555555555556,0.7727272727272727
83272,63931,Matej Dodig,2.0,0.34615384615384615,0.11538461538461539,3.0,0.6835443037974683,0.7037037037037037,0.42,0.6139240506329114,0.2857142857142857,0.8076923076923077,ATP,12 month,hard,2.0,0.4,0.16,0.6764705882352942,0.26086956521739135,0.4363636363636364,0.3176470588235294,0.18181818181818182,0.92
83399,,Karol Filar,1.0,0.14285714285714285,0.5714285714285714,0.25,0.6222222222222222,0.6428571428571429,0.47058823529411764,0.5777777777777777,0.3333333333333333,0.7142857142857143,ATP,12 month,hard,1.0,0.14285714285714285,1.0,0.5,0.6363636363636364,0.7727272727272727,0.7045454545454546,0.7,0.0
83425,64082,Trevor Svajda,1.0,0.5,0.08333333333333333,6.0,0.5769230769230769,0.7777777777777778,0.42424242424242425,0.6282051282051282,0.6666666666666666,0.8333333333333334,ATP,12 month,hard,1.0,0.6666666666666666,0.25,0.6666666666666666,0.14583333333333337,0.625,0.3055555555555556,0.3333333333333333,0.9166666666666666
83428,64085,Mees Rottgering,3.0,0.23809523809523808,0.23809523809523808,1.0,0.5860927152317881,0.6271186440677966,0.504,0.5761589403973509,0.6129032258064516,0.7142857142857143,ATP,12 month,hard,3.0,0.525,0.4,0.5977859778597786,0.25308641975308643,0.5779816513761468,0.3837638376383764,0.43478260869565216,0.75
83465,64122,Colton Smith,3.0,0.3793103448275862,0.2413793103448276,1.5714285714285714,0.6600985221674877,0.6343283582089553,0.5362318840579711,0.6009852216748769,0.5625,0.7586206896551724,ATP,12 month,hard,3.0,0.4482758620689655,0.20689655172413793,0.6032608695652174,0.28828828828828834,0.452054794520548,0.3532608695652174,0.3333333333333333,0.8620689655172413
83484,,Thijs Boogaard,3.0,0.15384615384615385,0.2564102564102564,0.6,0.5967741935483871,0.6756756756756757,0.53,0.6169354838709677,0.6296296296296297,0.7435897435897436,ATP,12 month,hard,3.0,0.5641025641025641,0.5128205128205128,0.5131086142322098,0.24817518248175185,0.5461538461538462,0.3932584269662921,0.34615384615384615,0.7692307692307693
83738,,Alex Finkelstein,1.0,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.5789473684210527,0.6363636363636364,0.375,0.5263157894736842,0.42857142857142855,0.5555555555555556,ATP,12 month,hard,1.0,0.1111111111111111,0.1111111111111111,0.8,0.29166666666666663,0.5833333333333333,0.35,1.0,0.8888888888888888
83797,64451,Rafael Jodar,10.0,0.34782608695652173,0.08695652173913043,4.0,0.7009102730819246,0.660482374768089,0.5434782608695652,0.6254876462938882,0.5263157894736842,0.7652173913043478,ATP,12 month,hard,10.0,0.46551724137931033,0.20689655172413793,0.7018867924528301,0.33333333333333337,0.5400843881856541,0.3949685534591195,0.41333333333333333,0.7327586206896551
84343,,Georgi Georgiev,1.0,0.5555555555555556,0.1111111111111111,5.0,0.671875,0.5581395348837209,0.38095238095238093,0.5,0.5555555555555556,0.5555555555555556,ATP,12 month,hard,1.0,1.125,0.25,0.5555555555555556,0.12,0.4,0.24444444444444446,0.3333333333333333,0.875
84379,,Siu Chi Nicholas Cheng,1.0,0.0,0.6666666666666666,0.0,0.5675675675675675,0.42857142857142855,0.1875,0.32432432432432434,0.3333333333333333,0.0,ATP,12 month,hard,1.0,1.2857142857142858,0.0,0.5454545454545454,0.16666666666666663,0.33333333333333337,0.24242424242424243,,1.0
84380,213178,Cruz Hewitt,2.0,0.4,0.35,1.1428571428571428,0.6854838709677419,0.5529411764705883,0.4358974358974359,0.5161290322580645,0.5238095238095238,0.5,ATP,12 month,hard,2.0,0.6,0.3,0.6311475409836066,0.2857142857142857,0.5333333333333333,0.3770491803278688,0.45454545454545453,0.75
84494,,Krish Arora,1.0,0.2222222222222222,0.1111111111111111,2.0,0.5416666666666666,0.7692307692307693,0.3181818181818182,0.5625,0.42857142857142855,0.5555555555555556,ATP,12 month,hard,1.0,0.25,0.0,0.7291666666666666,0.2857142857142857,0.3846153846153846,0.3125,1.0,0.875
84810,213608,Moise Kouame,3.0,0.45652173913043476,0.3695652173913043,1.2352941176470589,0.5986842105263158,0.6978021978021978,0.5409836065573771,0.6348684210526315,0.7096774193548387,0.8043478260869565,ATP,12 month,hard,3.0,0.40425531914893614,0.2553191489361702,0.583596214511041,0.28648648648648645,0.49242424242424243,0.3722397476340694,0.26666666666666666,0.8297872340425532
84855,213653,Benjamin Willwerth,1.0,0.18181818181818182,0.18181818181818182,1.0,0.5949367088607594,0.7446808510638298,0.5,0.6455696202531646,0.75,0.9090909090909091,ATP,12 month,hard,1.0,0.45454545454545453,0.2727272727272727,0.6212121212121212,0.19512195121951215,0.43999999999999995,0.28787878787878785,0.0,1.0
84900,213698,Ghanim Al Sulaiti,1.0,0.0,1.4285714285714286,0.0,0.4722222222222222,0.4117647058823529,0.2631578947368421,0.3333333333333333,0.0,0.2857142857142857,ATP,12 month,hard,1.0,0.6666666666666666,1.1666666666666667,0.4523809523809524,0.10526315789473684,0.4782608695652174,0.30952380952380953,0.0,1.0
100198,80268,Katarina Zavatska,1.0,0.14285714285714285,0.14285714285714285,1.0,0.5833333333333334,0.8095238095238095,0.8,0.8055555555555556,1.0,1.0,WTA,12 month,clay,1.0,0.2857142857142857,0.42857142857142855,0.5918367346938775,0.5172413793103448,0.8,0.6326530612244898,0.5,0.2857142857142857
106076,86122,Darya Astakhova,1.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.46875,0.375,0.4375,0.2857142857142857,0.4444444444444444,WTA,12 month,clay,1.0,0.0,0.25,0.7361111111111112,0.41509433962264153,0.42105263157894735,0.41666666666666663,0.2,0.75
106107,86152,Anastasia Zolotareva,1.0,0.0,0.1111111111111111,0.0,0.6111111111111112,0.6363636363636364,0.47619047619047616,0.5740740740740741,0.625,0.6666666666666666,WTA,12 month,clay,1.0,0.1111111111111111,0.6666666666666666,0.5161290322580645,0.46875,0.7333333333333334,0.5967741935483871,0.4,0.3333333333333333
106163,86209,Ikumi Yamazaki,1.0,0.0,0.3333333333333333,0.0,0.717391304347826,0.5454545454545454,0.23076923076923078,0.45652173913043476,0.16666666666666666,0.4444444444444444,WTA,12 month,clay,1.0,0.0,0.375,0.7301587301587301,0.34782608695652173,0.5294117647058824,0.39682539682539686,0.5,0.75
106262,86307,Denislava Glushkova,1.0,0.0,0.0,,0.803921568627451,0.43902439024390244,0.3,0.4117647058823529,0.25,0.3333333333333333,WTA,12 month,clay,1.0,0.0,0.25,0.7037037037037037,0.3157894736842105,0.625,0.40740740740740744,0.6,0.625
107754,222856,Defne Cirpanli,1.0,0.2857142857142857,0.42857142857142855,0.6666666666666666,0.5918367346938775,0.4827586206896552,0.2,0.3673469387755102,0.5,0.2857142857142857,WTA,12 month,clay,1.0,0.14285714285714285,0.14285714285714285,0.5833333333333334,0.19047619047619047,0.19999999999999996,0.19444444444444442,0.0,1.0
124290,103948,Mia Ristic,1.0,0.0,0.25,0.0,0.7361111111111112,0.5849056603773585,0.5789473684210527,0.5833333333333334,0.8,0.75,WTA,12 month,clay,1.0,0.0,0.3333333333333333,0.6666666666666666,0.53125,0.625,0.5625,0.7142857142857143,0.4444444444444444
145478,124399,Alevtina Ibragimova,1.0,0.07692307692307693,0.0,,0.8026315789473685,0.6229508196721312,0.4,0.5789473684210527,0.2,0.6923076923076923,WTA,12 month,clay,1.0,0.07692307692307693,0.0,0.7027027027027027,0.5,0.31818181818181823,0.44594594594594594,0.5,0.6153846153846154
151487,266590,Deniz Cakil,1.0,0.1111111111111111,0.6666666666666666,0.16666666666666666,0.5161290322580645,0.53125,0.26666666666666666,0.4032258064516129,0.6,0.3333333333333333,WTA,12 month,clay,1.0,0.0,0.1111111111111111,0.6111111111111112,0.36363636363636365,0.5238095238095238,0.42592592592592593,0.375,0.6666666666666666
156928,78559,Iryna Shymanovich,1.0,0.0,0.25,0.0,0.7037037037037037,0.6842105263157895,0.375,0.5925925925925926,0.4,0.625,WTA,12 month,clay,1.0,0.0,0.0,0.803921568627451,0.5609756097560976,0.7,0.5882352941176471,0.75,0.3333333333333333
157089,,Carolina Alves,1.0,0.0,0.2727272727272727,0.0,0.7023809523809523,0.4915254237288136,0.4,0.4642857142857143,0.45454545454545453,0.45454545454545453,WTA,12 month,clay,1.0,0.0,0.2727272727272727,0.7435897435897436,0.43103448275862066,0.7,0.5,0.5,0.5454545454545454
157097,,Martina Colmegna,1.0,0.0,0.2727272727272727,0.0,0.7435897435897436,0.5689655172413793,0.3,0.5,0.5,0.5454545454545454,WTA,12 month,clay,1.0,0.0,0.2727272727272727,0.7023809523809523,0.5084745762711864,0.6,0.5357142857142857,0.5454545454545454,0.45454545454545453
157099,,Polona Hercog,1.0,0.07692307692307693,0.0,,0.7027027027027027,0.5,0.6818181818181818,0.5540540540540541,0.5,0.6153846153846154,WTA,12 month,clay,1.0,0.07692307692307693,0.0,0.8026315789473685,0.3770491803278688,0.6,0.42105263157894735,0.8,0.6923076923076923
99827,79899,Dalila Spiteri,1.0,0.0,0.375,0.0,0.7301587301587301,0.6521739130434783,0.47058823529411764,0.6031746031746031,0.5,0.75,WTA,12 month,clay,1.0,0.0,0.3333333333333333,0.717391304347826,0.4545454545454546,0.7692307692307692,0.5434782608695652,0.8333333333333334,0.4444444444444444
100046,80118,Lulu Sun,3.0,0.3888888888888889,0.4166666666666667,0.9333333333333333,0.5708333333333333,0.6423357664233577,0.39805825242718446,0.5375,0.5757575757575758,0.6111111111111112,WTA,12 month,hard,3.0,0.4411764705882353,0.29411764705882354,0.616822429906542,0.26515151515151514,0.524390243902439,0.36448598130841126,0.5333333333333333,0.7647058823529411
100071,215163,Zeel Desai,1.0,0.0,0.42857142857142855,0.0,0.6486486486486487,0.5416666666666666,0.15384615384615385,0.40540540540540543,0.2857142857142857,0.2857142857142857,WTA,12 month,hard,1.0,0.2857142857142857,0.0,0.8260869565217391,0.3157894736842105,0.25,0.30434782608695654,0.0,1.0
100127,80198,Kaja Juvan,4.0,0.23076923076923078,0.3076923076923077,0.75,0.6455223880597015,0.6011560693641619,0.4631578947368421,0.5522388059701493,0.5806451612903226,0.6666666666666666,WTA,12 month,hard,4.0,0.18421052631578946,0.15789473684210525,0.6702127659574468,0.38095238095238093,0.4301075268817204,0.3971631205673759,0.34782608695652173,0.7894736842105263
100130,215222,Saumya Vig,1.0,0.0,0.14285714285714285,0.0,0.5185185185185185,0.14285714285714285,0.38461538461538464,0.25925925925925924,0.16666666666666666,0.2857142857142857,WTA,12 month,hard,1.0,0.8333333333333334,0.0,0.7560975609756098,0.25806451612903225,0.4,0.29268292682926833,0.0,1.0
100158,80228,Hanyu Guo,7.0,0.11842105263157894,0.2236842105263158,0.5294117647058824,0.6191446028513238,0.5657894736842105,0.5721925133689839,0.5682281059063137,0.5161290322580645,0.6052631578947368,WTA,12 month,hard,7.0,0.25316455696202533,0.31645569620253167,0.6506550218340611,0.3657718120805369,0.4625,0.39956331877729256,0.4642857142857143,0.6708860759493671
100214,80284,Emiliana Arango,5.0,0.0,0.21739130434782608,0.0,0.7220338983050848,0.43661971830985913,0.36585365853658536,0.41694915254237286,0.4489795918367347,0.41304347826086957,WTA,12 month,hard,5.0,0.1590909090909091,0.3181818181818182,0.7125382262996942,0.44635193133047213,0.4893617021276596,0.45871559633027525,0.2894736842105263,0.75
100245,80315,Olga Danilovic,7.0,0.3246753246753247,0.18181818181818182,1.7857142857142858,0.6774193548387096,0.5938375350140056,0.4823529411764706,0.5578747628083491,0.5972222222222222,0.6233766233766234,WTA,12 month,hard,7.0,0.23076923076923078,0.358974358974359,0.653179190751445,0.3775811209439528,0.5611111111111111,0.441233140655106,0.4827586206896552,0.6410256410256411
100339,80409,Emily Appleton,3.0,0.38235294117647056,0.29411764705882354,1.3,0.6977777777777778,0.5668789808917197,0.4411764705882353,0.5288888888888889,0.5666666666666667,0.6176470588235294,WTA,12 month,hard,3.0,0.24242424242424243,0.3333333333333333,0.7795918367346939,0.38219895287958117,0.5,0.40816326530612246,0.2647058823529412,0.7272727272727273
100361,80431,Marina Bassols Ribera,3.0,0.11428571428571428,0.3142857142857143,0.36363636363636365,0.7900763358778626,0.6135265700483091,0.43636363636363634,0.5763358778625954,0.625,0.7428571428571429,WTA,12 month,hard,3.0,0.4722222222222222,0.3055555555555556,0.7434944237918215,0.42000000000000004,0.5942028985507246,0.46468401486988853,0.35,0.6111111111111112
100388,80458,Suzan Lamens,10.0,0.1262135922330097,0.44660194174757284,0.2826086956521739,0.6787878787878788,0.6004464285714286,0.38207547169811323,0.5303030303030303,0.4875,0.6019417475728155,WTA,12 month,hard,10.0,0.11764705882352941,0.4411764705882353,0.7326589595375722,0.42998027613412226,0.6162162162162161,0.47976878612716767,0.4777777777777778,0.5784313725490197
100458,80527,Ayano Shimizu,4.0,0.06818181818181818,0.20454545454545456,0.3333333333333333,0.6136363636363636,0.7481481481481481,0.4588235294117647,0.6363636363636364,0.3181818181818182,0.6590909090909091,WTA,12 month,hard,4.0,0.36585365853658536,0.2682926829268293,0.6563876651982379,0.2953020134228188,0.5769230769230769,0.39207048458149785,0.5,0.6585365853658537
100480,80549,Nuria Brancaccio,1.0,0.058823529411764705,0.0,,0.88,0.5681818181818182,0.3333333333333333,0.54,0.36363636363636365,0.5882352941176471,WTA,12 month,hard,1.0,0.0,0.29411764705882354,0.8095238095238095,0.47058823529411764,0.45833333333333337,0.46825396825396826,0.3157894736842105,0.6470588235294118
100496,80565,Yasmine Mansouri,4.0,0.15,0.175,0.8571428571428571,0.8549618320610687,0.625,0.2631578947368421,0.5725190839694656,0.5333333333333333,0.65,WTA,12 month,hard,4.0,0.125,0.125,0.8830645161290323,0.4611872146118722,0.5517241379310345,0.4717741935483871,0.5666666666666667,0.575
100500,80569,Eri Shimizu,2.0,0.05555555555555555,0.1111111111111111,0.5,0.792,0.5959595959595959,0.5384615384615384,0.584,0.45454545454545453,0.6666666666666666,WTA,12 month,hard,2.0,0.3333333333333333,0.05555555555555555,0.6111111111111112,0.31818181818181823,0.5,0.38888888888888884,0.5555555555555556,0.7222222222222222
100521,80590,Emma Navarro,10.0,0.21818181818181817,0.37272727272727274,0.5853658536585366,0.6741258741258741,0.6327800829875518,0.49356223175965663,0.5874125874125874,0.5081967213114754,0.7272727272727273,WTA,12 month,hard,10.0,0.29464285714285715,0.33035714285714285,0.663323782234957,0.3455723542116631,0.5659574468085107,0.41977077363896853,0.4444444444444444,0.7142857142857143
100522,80591,Mei Yamaguchi,3.0,0.13953488372093023,0.09302325581395349,1.5,0.6988847583643123,0.6276595744680851,0.4444444444444444,0.5724907063197026,0.5897435897435898,0.627906976744186,WTA,12 month,hard,3.0,0.09302325581395349,0.23255813953488372,0.6581818181818182,0.39226519337016574,0.5425531914893618,0.4436363636363636,0.43243243243243246,0.627906976744186
100621,80690,Anastasia Potapova,12.0,0.19424460431654678,0.4316546762589928,0.45,0.6406712734452122,0.5839753466872111,0.41483516483516486,0.5231984205330701,0.6090225563909775,0.6258992805755396,WTA,12 month,hard,12.0,0.2446043165467626,0.35251798561151076,0.6497109826589595,0.40391459074733094,0.528052805280528,0.4473988439306359,0.4787234042553192,0.6762589928057554
100641,80710,Ekaterina Ovcharenko,1.0,0.0,0.42857142857142855,0.0,0.8360655737704918,0.47058823529411764,0.2,0.4262295081967213,0.5714285714285714,0.14285714285714285,WTA,12 month,hard,1.0,0.5,0.625,0.75,0.3589743589743589,0.5384615384615384,0.40384615384615385,0.2,0.875
100643,,Sara Lanca,2.0,0.0,0.5333333333333333,0.0,0.6818181818181818,0.43333333333333335,0.35714285714285715,0.4090909090909091,0.2857142857142857,0.3333333333333333,WTA,12 month,hard,2.0,0.35714285714285715,0.35714285714285715,0.7402597402597403,0.14035087719298245,0.5,0.23376623376623373,0.5,0.9285714285714286
100693,80761,Camila Osorio,12.0,0.21052631578947367,0.43609022556390975,0.4827586206896552,0.6681318681318681,0.6447368421052632,0.44370860927152317,0.578021978021978,0.5656565656565656,0.6766917293233082,WTA,12 month,hard,12.0,0.1357142857142857,0.2571428571428571,0.6744444444444444,0.42009884678747944,0.5665529010238908,0.46777777777777774,0.4818181818181818,0.6214285714285714
100715,80783,Manon Leonard,4.0,0.3404255319148936,0.14893617021276595,2.2857142857142856,0.6584615384615384,0.5700934579439252,0.5045045045045045,0.5476923076923077,0.5333333333333333,0.5531914893617021,WTA,12 month,hard,4.0,0.15217391304347827,0.391304347826087,0.6811145510835913,0.4,0.5242718446601942,0.4396284829721362,0.3541666666666667,0.6304347826086957
100728,80796,Yidi Yang,2.0,0.07407407407407407,0.14814814814814814,0.5,0.8131313131313131,0.6583850931677019,0.3783783783783784,0.6060606060606061,0.6842105263157895,0.7777777777777778,WTA,12 month,hard,2.0,0.14285714285714285,0.35714285714285715,0.7474747474747475,0.3648648648648649,0.5,0.398989898989899,0.29411764705882354,0.8214285714285714
100780,80848,Kamilla Rakhimova,9.0,0.125,0.5208333333333334,0.24,0.6237785016286646,0.6657963446475196,0.38961038961038963,0.5618892508143323,0.5697674418604651,0.6145833333333334,WTA,12 month,hard,9.0,0.5510204081632653,0.336734693877551,0.63,0.3306878306878307,0.5765765765765766,0.42166666666666663,0.40540540540540543,0.6938775510204082
100807,80875,Simona Waltert,12.0,0.17692307692307693,0.36153846153846153,0.48936170212765956,0.6845238095238095,0.5843478260869566,0.4641509433962264,0.5464285714285714,0.5412844036697247,0.6153846153846154,WTA,12 month,hard,12.0,0.1640625,0.390625,0.7037037037037037,0.3963815789473685,0.578125,0.4502314814814815,0.45714285714285713,0.625
100818,80886,Panna Udvardy,5.0,0.11904761904761904,0.30952380952380953,0.38461538461538464,0.7669172932330827,0.5637254901960784,0.4032258064516129,0.5263157894736842,0.5333333333333333,0.5,WTA,12 month,hard,5.0,0.16279069767441862,0.3023255813953488,0.7931034482758621,0.2934782608695652,0.47916666666666663,0.3318965517241379,0.4666666666666667,0.8372093023255814
100844,80911,Francesca Jones,4.0,0.14634146341463414,0.2682926829268293,0.5454545454545454,0.6801470588235294,0.5945945945945946,0.41379310344827586,0.5367647058823529,0.5853658536585366,0.5853658536585366,WTA,12 month,hard,4.0,0.4418604651162791,0.32558139534883723,0.6046511627906976,0.3153846153846154,0.5058823529411764,0.3906976744186047,0.38235294117647056,0.6976744186046512
100891,80957,Ann Li,9.0,0.3644067796610169,0.16101694915254236,2.263157894736842,0.606951871657754,0.6740088105726872,0.43537414965986393,0.5802139037433155,0.5333333333333333,0.7033898305084746,WTA,12 month,hard,9.0,0.17796610169491525,0.22033898305084745,0.6416337285902504,0.3039014373716632,0.5367647058823529,0.38735177865612647,0.4418604651162791,0.6779661016949152
100896,80963,Mai Hontama,8.0,0.07228915662650602,0.3253012048192771,0.2222222222222222,0.6606170598911071,0.5686813186813187,0.48663101604278075,0.5408348457350273,0.5333333333333333,0.5783132530120482,WTA,12 month,hard,8.0,0.14285714285714285,0.23809523809523808,0.6472795497185742,0.4173913043478261,0.5212765957446808,0.4540337711069419,0.5074626865671642,0.5952380952380952
100900,80967,Whitney Osuigwe,10.0,0.08333333333333333,0.2708333333333333,0.3076923076923077,0.7965217391304348,0.5720524017467249,0.42735042735042733,0.542608695652174,0.569620253164557,0.6458333333333334,WTA,12 month,hard,10.0,0.14432989690721648,0.32989690721649484,0.7106690777576854,0.43765903307888043,0.5,0.45569620253164556,0.5357142857142857,0.5360824742268041
100963,81030,Francisca Jorge,6.0,0.2222222222222222,0.2962962962962963,0.75,0.6990881458966566,0.6391304347826087,0.5656565656565656,0.6170212765957447,0.5405405405405406,0.6851851851851852,WTA,12 month,hard,6.0,0.2727272727272727,0.3090909090909091,0.6656151419558359,0.3459715639810427,0.46226415094339623,0.3848580441640379,0.40425531914893614,0.6545454545454545
100982,81049,Anna Siskova,5.0,0.2909090909090909,0.18181818181818182,1.6,0.7370030581039755,0.5933609958506224,0.5581395348837209,0.5840978593272171,0.5121951219512195,0.6363636363636364,WTA,12 month,hard,5.0,0.14814814814814814,0.2777777777777778,0.7240356083086054,0.3811475409836066,0.4946236559139785,0.41246290801186947,0.4782608695652174,0.5925925925925926
100989,81056,Maja Chwalinska,14.0,0.08333333333333333,0.1597222222222222,0.5217391304347826,0.757871878393051,0.5945558739255015,0.547085201793722,0.5830618892508144,0.5462962962962963,0.6597222222222222,WTA,12 month,hard,14.0,0.2191780821917808,0.21232876712328766,0.7104166666666667,0.46627565982404695,0.564748201438849,0.49479166666666663,0.5234375,0.541095890410959
101003,81070,Mina Hodzic,2.0,0.16666666666666666,0.2222222222222222,0.75,0.6695652173913044,0.5584415584415584,0.5,0.5391304347826087,0.5,0.6111111111111112,WTA,12 month,hard,2.0,0.4444444444444444,0.16666666666666666,0.7524752475247525,0.32894736842105265,0.6,0.39603960396039606,0.75,0.6666666666666666
101005,81072,Elizabeth Mandlik,5.0,0.10204081632653061,0.24489795918367346,0.4166666666666667,0.6254681647940075,0.562874251497006,0.41,0.5056179775280899,0.2903225806451613,0.5510204081632653,WTA,12 month,hard,5.0,0.16,0.2,0.6567656765676567,0.3467336683417085,0.6442307692307692,0.44884488448844884,0.5,0.66
101054,81121,Marta Kostyuk,6.0,0.391304347826087,0.2318840579710145,1.6875,0.6834862385321101,0.7181208053691275,0.4927536231884058,0.6467889908256881,0.7142857142857143,0.855072463768116,WTA,12 month,hard,6.0,0.12121212121212122,0.3333333333333333,0.6709677419354839,0.33333333333333337,0.5882352941176471,0.41720430107526885,0.41818181818181815,0.6515151515151515
101061,81128,Amanda Anisimova,11.0,0.32456140350877194,0.4298245614035088,0.7551020408163265,0.6474358974358975,0.6613861386138614,0.4727272727272727,0.5948717948717949,0.611764705882353,0.7105263157894737,WTA,12 month,hard,11.0,0.3247863247863248,0.4017094017094017,0.631979695431472,0.3674698795180723,0.5896551724137931,0.449238578680203,0.46875,0.6153846153846154
101121,81188,Sohyun Park,2.0,0.13333333333333333,0.13333333333333333,1.0,0.6782608695652174,0.5897435897435898,0.5135135135135135,0.5652173913043478,0.6666666666666666,0.6666666666666666,WTA,12 month,hard,2.0,0.4375,0.375,0.6095238095238096,0.3125,0.5365853658536586,0.4,0.3333333333333333,0.75
101173,81240,Olivia Gadecki,6.0,0.17647058823529413,0.19117647058823528,0.9230769230769231,0.6397058823529411,0.632183908045977,0.5034013605442177,0.5857843137254902,0.6,0.7352941176470589,WTA,12 month,hard,6.0,0.15942028985507245,0.30434782608695654,0.6627906976744186,0.368421052631579,0.5517241379310345,0.43023255813953487,0.3559322033898305,0.6956521739130435
101232,216324,Misaki Matsuda,4.0,0.18181818181818182,0.030303030303030304,6.0,0.6938775510204082,0.6323529411764706,0.5833333333333334,0.6173469387755102,0.5294117647058824,0.7575757575757576,WTA,12 month,hard,4.0,0.11428571428571428,0.3142857142857143,0.616580310880829,0.4453781512605042,0.6486486486486487,0.5233160621761659,0.7391304347826086,0.5142857142857142
101255,81322,Iga Swiatek,8.0,0.3333333333333333,0.20987654320987653,1.588235294117647,0.615234375,0.6857142857142857,0.4873096446700508,0.609375,0.5818181818181818,0.7160493827160493,WTA,12 month,hard,8.0,0.21686746987951808,0.20481927710843373,0.668488160291439,0.44141689373297,0.5879120879120879,0.48998178506375223,0.5064935064935064,0.5301204819277109
