player,svc_matches,svc_aces_per_game,svc_dfs_per_game,svc_ace_to_df_ratio,svc_first_serve_pct,svc_first_serve_win_pct,svc_second_serve_win_pct,svc_service_pts_win_pct,svc_bp_save_pct,svc_hold_pct,tour,window,surface,ret_matches,ret_opp_aces_per_game,ret_opp_dfs_per_game,ret_opp_first_serve_pct,ret_first_return_win_pct,ret_second_return_win_pct,ret_return_pts_win_pct,ret_bp_win_pct,ret_opp_hold_pct
Dayana Yastremska,81.0,0.23,0.4,0.58,0.605,0.618,0.475,0.562,0.5579999999999999,0.653,WTA,all time,clay,81.0,0.17,0.39,0.621,0.39,0.5589999999999999,0.4539999999999999,0.4629999999999999,0.603
Dea Herdzelas,9.0,0.23,0.44,0.52,0.52,0.586,0.4029999999999999,0.498,0.4379999999999999,0.495,WTA,all time,clay,9.0,0.09,0.36,0.629,0.366,0.52,0.423,0.318,0.7190000000000001
Deborah Chiesa,19.0,0.14,0.19,0.74,0.657,0.547,0.416,0.502,0.545,0.495,WTA,all time,clay,19.0,0.16,0.26,0.657,0.417,0.523,0.4529999999999999,0.428,0.6
Dejana Radanovic,22.0,0.15,0.35,0.43,0.5920000000000001,0.59,0.405,0.514,0.482,0.532,WTA,all time,clay,22.0,0.19,0.41,0.606,0.3929999999999999,0.552,0.456,0.475,0.617
Delia Gaillard,2.0,0.0,0.0,0.0,0.467,0.19,0.292,0.244,0.2,0.0,WTA,all time,clay,2.0,0.25,0.25,0.523,0.174,0.3329999999999999,0.25,0.0,1.0
Demi Schuurs,1.0,0.0,0.43,0.0,0.733,0.364,0.1669999999999999,0.311,0.364,0.0,WTA,all time,clay,1.0,0.0,0.33,0.6509999999999999,0.286,0.6,0.395,0.1669999999999999,0.833
Denisa Satralova,29.0,0.13,0.4,0.33,0.628,0.595,0.423,0.531,0.5,0.5760000000000001,WTA,all time,clay,29.0,0.27,0.35,0.624,0.363,0.517,0.421,0.419,0.682
Deniz Dilek,1.0,0.0,0.63,0.0,0.682,0.467,0.19,0.379,0.5,0.125,WTA,all time,clay,1.0,0.14,0.43,0.5710000000000001,0.3,0.3329999999999999,0.314,1.0,0.7140000000000001
Deniz Khazaniuk,2.0,0.11,0.32,0.34,0.6409999999999999,0.48,0.405,0.4529999999999999,0.2,0.368,WTA,all time,clay,2.0,0.1,0.15,0.604,0.358,0.585,0.4479999999999999,0.5379999999999999,0.65
Desirae Krawczyk,4.0,0.18,0.23,0.78,0.701,0.5529999999999999,0.3829999999999999,0.502,0.4629999999999999,0.5,WTA,all time,clay,4.0,0.32,0.51,0.605,0.402,0.589,0.476,0.486,0.585
Despina Papamichail,62.0,0.06,0.19,0.32,0.6859999999999999,0.552,0.44,0.517,0.506,0.534,WTA,all time,clay,62.0,0.07,0.34,0.65,0.409,0.55,0.4579999999999999,0.47,0.605
Destanee Aiava,9.0,0.3,0.36,0.83,0.585,0.654,0.3879999999999999,0.5429999999999999,0.4579999999999999,0.594,WTA,all time,clay,9.0,0.28,0.26,0.6509999999999999,0.3389999999999999,0.53,0.406,0.475,0.7020000000000001
Dia Evtimova,46.0,0.05,0.32,0.16,0.698,0.557,0.427,0.518,0.497,0.5379999999999999,WTA,all time,clay,46.0,0.27,0.42,0.616,0.405,0.61,0.484,0.506,0.535
Diae El Jardi,2.0,0.22,0.5,0.44,0.604,0.475,0.3,0.406,0.25,0.3329999999999999,WTA,all time,clay,2.0,0.18,0.35,0.65,0.382,0.488,0.419,0.385,0.706
Diana Arutyunova,1.0,0.0,0.75,0.0,0.6579999999999999,0.28,0.154,0.237,0.222,0.125,WTA,all time,clay,1.0,0.25,1.63,0.26,0.154,0.568,0.46,0.5,0.625
Diana Marcinkevica,29.0,0.25,0.51,0.49,0.55,0.643,0.372,0.521,0.514,0.545,WTA,all time,clay,29.0,0.24,0.33,0.602,0.38,0.537,0.4429999999999999,0.461,0.627
Diana Maria Mihail,1.0,0.0,1.14,0.0,0.405,0.267,0.2269999999999999,0.243,0.0,0.0,WTA,all time,clay,1.0,0.0,0.33,0.629,0.318,0.231,0.286,0.3329999999999999,0.833
Diana Martynov,3.0,0.09,0.34,0.26,0.703,0.55,0.429,0.514,0.5429999999999999,0.5,WTA,all time,clay,3.0,0.26,0.23,0.5760000000000001,0.327,0.568,0.429,0.435,0.677
Diana Monsalve,1.0,0.0,0.38,0.0,0.545,0.433,0.32,0.382,0.364,0.125,WTA,all time,clay,1.0,0.14,1.0,0.5429999999999999,0.211,0.563,0.371,0.667,0.7140000000000001
Diana Shnaider,59.0,0.14,0.24,0.58,0.622,0.648,0.483,0.586,0.605,0.706,WTA,all time,clay,59.0,0.23,0.37,0.603,0.395,0.57,0.4639999999999999,0.5,0.5870000000000001
Diana Sumova,1.0,0.11,0.33,0.33,0.7340000000000001,0.4679999999999999,0.529,0.484,0.545,0.444,WTA,all time,clay,1.0,0.11,0.11,0.614,0.2289999999999999,0.545,0.351,0.3329999999999999,0.778
Diane Parry,102.0,0.2,0.22,0.91,0.621,0.631,0.483,0.575,0.561,0.672,WTA,all time,clay,102.0,0.18,0.31,0.632,0.375,0.547,0.4379999999999999,0.4579999999999999,0.642
Diletta Cherubini,10.0,0.06,0.29,0.21,0.637,0.552,0.493,0.531,0.514,0.579,WTA,all time,clay,10.0,0.11,0.46,0.6709999999999999,0.38,0.557,0.4379999999999999,0.3939999999999999,0.65
Dinah Pfizenmaier,53.0,0.2,0.37,0.54,0.643,0.621,0.457,0.563,0.546,0.647,WTA,all time,clay,53.0,0.17,0.3,0.6459999999999999,0.387,0.546,0.4429999999999999,0.481,0.634
Dinara Safina,34.0,0.19,0.47,0.4,0.655,0.639,0.462,0.578,0.578,0.6990000000000001,WTA,all time,clay,34.0,0.08,0.33,0.654,0.437,0.593,0.491,0.5,0.524
Dominika Cibulkova,95.0,0.09,0.32,0.28,0.638,0.619,0.472,0.5660000000000001,0.56,0.66,WTA,all time,clay,95.0,0.33,0.32,0.622,0.389,0.579,0.46,0.488,0.586
Dominika Kanakova,1.0,0.0,0.71,0.0,0.556,0.633,0.25,0.4629999999999999,0.3329999999999999,0.429,WTA,all time,clay,1.0,0.25,0.0,0.524,0.273,0.2,0.238,0.0,1.0
Dominika Nociarova,1.0,0.0,0.13,0.0,0.667,0.469,0.25,0.396,0.0,0.25,WTA,all time,clay,1.0,0.13,1.13,0.492,0.345,0.5,0.424,0.25,0.75
Dominika Salkova,17.0,0.1,0.54,0.19,0.621,0.5820000000000001,0.419,0.52,0.488,0.545,WTA,all time,clay,17.0,0.12,0.33,0.654,0.415,0.58,0.472,0.467,0.54
Donika Bashota,1.0,0.0,0.7,0.0,0.544,0.595,0.387,0.5,0.444,0.5,WTA,all time,clay,1.0,0.1,0.5,0.429,0.407,0.361,0.381,0.3329999999999999,0.7
Donna Vekic,93.0,0.3,0.5,0.6,0.5720000000000001,0.66,0.437,0.564,0.5660000000000001,0.6609999999999999,WTA,all time,clay,93.0,0.25,0.32,0.643,0.369,0.545,0.432,0.465,0.655
Dorka Drahota Szabo,1.0,0.07,0.64,0.11,0.5579999999999999,0.552,0.37,0.471,0.682,0.5,WTA,all time,clay,1.0,0.15,0.54,0.6920000000000001,0.317,0.607,0.407,0.375,0.769
Draginja Vukovic,2.0,0.06,0.31,0.19,0.604,0.527,0.306,0.44,0.286,0.375,WTA,all time,clay,2.0,0.25,0.19,0.5429999999999999,0.238,0.4529999999999999,0.336,0.25,0.875
Ecaterina Visnevscaia,1.0,0.0,1.0,0.0,0.4629999999999999,0.632,0.136,0.366,0.25,0.143,WTA,all time,clay,1.0,0.0,0.33,0.789,0.3,0.375,0.316,0.0,1.0
Eden Silva,1.0,0.0,1.0,0.0,0.685,0.6,0.217,0.479,0.643,0.444,WTA,all time,clay,1.0,0.0,0.33,0.688,0.364,0.4,0.375,0.3329999999999999,0.778
Edina Gallovits-Hall,41.0,0.06,0.21,0.29,0.6759999999999999,0.594,0.467,0.5529999999999999,0.503,0.606,WTA,all time,clay,41.0,0.15,0.35,0.6459999999999999,0.379,0.584,0.452,0.4429999999999999,0.612
Eduarda Piai,1.0,0.14,0.57,0.25,0.569,0.586,0.2269999999999999,0.431,0.545,0.286,WTA,all time,clay,1.0,0.14,0.14,0.6829999999999999,0.179,0.385,0.244,0.0,1.0
Eirini Georgatou,2.0,0.11,0.37,0.3,0.706,0.594,0.429,0.545,0.588,0.632,WTA,all time,clay,2.0,0.44,0.33,0.644,0.395,0.429,0.407,0.556,0.722
Ekatarina Makarova,31.0,0.02,0.35,0.06,0.677,0.53,0.43,0.498,0.475,0.513,WTA,all time,clay,31.0,0.09,0.33,0.602,0.428,0.513,0.462,0.504,0.593
Ekaterina Afinogenova,1.0,0.0,0.63,0.0,0.6809999999999999,0.625,0.467,0.574,0.5,0.625,WTA,all time,clay,1.0,0.33,0.0,0.638,0.27,0.381,0.31,0.0,1.0
Ekaterina Alexandrova,104.0,0.41,0.49,0.84,0.568,0.675,0.437,0.5720000000000001,0.5379999999999999,0.665,WTA,all time,clay,104.0,0.25,0.34,0.61,0.374,0.555,0.445,0.45,0.632
Ekaterina Bychkova,16.0,0.47,0.28,1.68,0.496,0.6729999999999999,0.4579999999999999,0.564,0.508,0.638,WTA,all time,clay,16.0,0.19,0.27,0.628,0.342,0.485,0.396,0.3979999999999999,0.736
Ekaterina Dzehalevich,17.0,0.22,0.32,0.69,0.578,0.598,0.467,0.542,0.552,0.594,WTA,all time,clay,17.0,0.11,0.31,0.6579999999999999,0.391,0.555,0.447,0.489,0.6409999999999999
Ekaterina Kazionova,5.0,0.08,0.7,0.11,0.594,0.588,0.325,0.481,0.589,0.434,WTA,all time,clay,5.0,0.13,0.52,0.578,0.381,0.5870000000000001,0.4679999999999999,0.568,0.596
Ekaterina Lopes,39.0,0.19,0.38,0.5,0.607,0.606,0.439,0.541,0.562,0.595,WTA,all time,clay,39.0,0.16,0.36,0.642,0.421,0.5670000000000001,0.473,0.467,0.563
Ekaterina Makarova,83.0,0.16,0.2,0.8,0.638,0.621,0.4639999999999999,0.564,0.529,0.6459999999999999,WTA,all time,clay,83.0,0.2,0.32,0.628,0.363,0.5489999999999999,0.432,0.494,0.65
Ekaterina Reyngold,8.0,0.11,0.31,0.35,0.662,0.616,0.413,0.547,0.472,0.611,WTA,all time,clay,8.0,0.12,0.34,0.6579999999999999,0.436,0.669,0.515,0.506,0.473
Ekaterina Yashina,12.0,0.11,0.27,0.41,0.604,0.54,0.375,0.475,0.426,0.421,WTA,all time,clay,12.0,0.28,0.44,0.599,0.326,0.5,0.396,0.405,0.741
Ekaterine Gorgodze,87.0,0.06,0.2,0.3,0.746,0.56,0.422,0.525,0.524,0.562,WTA,all time,clay,87.0,0.2,0.33,0.659,0.424,0.5479999999999999,0.466,0.4629999999999999,0.589
Ela Nala Milic,2.0,0.05,0.77,0.06,0.667,0.535,0.4039999999999999,0.491,0.5,0.455,WTA,all time,clay,2.0,0.27,0.36,0.575,-0.138,0.5,0.133,0.263,0.773
Eleejah Inisan,1.0,0.0,0.0,0.0,0.575,0.348,0.176,0.275,0.0,0.125,WTA,all time,clay,1.0,0.0,0.71,0.831,0.367,0.7,0.424,0.3329999999999999,0.7140000000000001
Elena Baltacha,17.0,0.2,0.29,0.69,0.588,0.596,0.449,0.536,0.492,0.579,WTA,all time,clay,17.0,0.32,0.27,0.618,0.3389999999999999,0.517,0.407,0.466,0.69
Elena Bogdan,24.0,0.17,0.33,0.52,0.63,0.605,0.4379999999999999,0.5429999999999999,0.529,0.602,WTA,all time,clay,24.0,0.23,0.47,0.588,0.391,0.5329999999999999,0.449,0.534,0.605
Elena Bovina,26.0,0.2,0.41,0.49,0.655,0.6,0.433,0.5429999999999999,0.545,0.598,WTA,all time,clay,26.0,0.13,0.42,0.612,0.413,0.5920000000000001,0.482,0.481,0.547
Elena Chalova,4.0,0.3,0.57,0.53,0.612,0.55,0.4039999999999999,0.493,0.429,0.455,WTA,all time,clay,4.0,0.23,0.39,0.633,0.3829999999999999,0.491,0.422,0.366,0.659
Elena Dementieva,25.0,0.14,0.46,0.3,0.6629999999999999,0.634,0.471,0.579,0.627,0.6940000000000001,WTA,all time,clay,25.0,0.18,0.26,0.647,0.42,0.57,0.473,0.5,0.55
Elena Malygina,7.0,0.1,0.34,0.29,0.722,0.585,0.414,0.5379999999999999,0.627,0.632,WTA,all time,clay,7.0,0.12,0.29,0.679,0.417,0.514,0.4479999999999999,0.4529999999999999,0.636
Elena Milovanovic,2.0,0.2,0.53,0.38,0.57,0.509,0.326,0.43,0.5,0.5329999999999999,WTA,all time,clay,2.0,0.27,0.6,0.547,0.191,0.41,0.291,0.25,0.867
Elena Pridankina,12.0,0.07,0.38,0.18,0.649,0.563,0.422,0.513,0.381,0.529,WTA,all time,clay,12.0,0.21,0.38,0.599,0.387,0.58,0.4639999999999999,0.41,0.552
Elena Rybakina,92.0,0.45,0.29,1.55,0.5870000000000001,0.6970000000000001,0.48,0.608,0.625,0.7509999999999999,WTA,all time,clay,92.0,0.19,0.31,0.633,0.382,0.5589999999999999,0.447,0.434,0.634
Elena Vesnina,123.0,0.2,0.3,0.67,0.654,0.62,0.461,0.565,0.5579999999999999,0.6579999999999999,WTA,all time,clay,123.0,0.32,0.3,0.633,0.395,0.55,0.452,0.4629999999999999,0.619
Elena-Gabriela Ruse,95.0,0.24,0.43,0.56,0.5720000000000001,0.631,0.4529999999999999,0.555,0.524,0.624,WTA,all time,clay,95.0,0.16,0.41,0.603,0.392,0.596,0.473,0.4629999999999999,0.568
Elena-Theodora Cadar,2.0,0.0,0.28,0.0,0.716,0.644,0.425,0.5820000000000001,0.467,0.68,WTA,all time,clay,2.0,0.21,0.21,0.5,0.3289999999999999,0.487,0.408,0.429,0.75
Eleni Daniilidou,42.0,0.1,0.74,0.14,0.627,0.591,0.377,0.511,0.498,0.521,WTA,all time,clay,42.0,0.17,0.25,0.635,0.3779999999999999,0.547,0.44,0.4529999999999999,0.643
Eleonora Alvisi,4.0,0.17,0.49,0.35,0.617,0.5,0.409,0.465,0.4629999999999999,0.371,WTA,all time,clay,4.0,0.03,0.24,0.637,0.295,0.584,0.4,0.3,0.757
Elina Avanesyan,67.0,0.05,0.2,0.25,0.71,0.5770000000000001,0.439,0.537,0.509,0.5870000000000001,WTA,all time,clay,67.0,0.1,0.28,0.653,0.435,0.5479999999999999,0.474,0.461,0.563
Elina Nepliy,1.0,0.0,0.8,0.0,0.614,0.5710000000000001,0.273,0.456,0.3329999999999999,0.4,WTA,all time,clay,1.0,0.1,0.6,0.6559999999999999,0.286,0.773,0.4529999999999999,0.5,0.6
Elina Svitolina,160.0,0.23,0.25,0.92,0.611,0.636,0.462,0.568,0.5539999999999999,0.655,WTA,all time,clay,160.0,0.19,0.33,0.633,0.41,0.573,0.47,0.489,0.568
Elisabetta Cocciaretto,103.0,0.09,0.28,0.32,0.667,0.598,0.476,0.557,0.534,0.626,WTA,all time,clay,103.0,0.18,0.35,0.6459999999999999,0.41,0.563,0.4639999999999999,0.498,0.581
Elise Mertens,117.0,0.21,0.41,0.51,0.6,0.637,0.4529999999999999,0.563,0.544,0.647,WTA,all time,clay,117.0,0.13,0.34,0.629,0.4029999999999999,0.5720000000000001,0.466,0.4529999999999999,0.575
Elitsa Kostova,61.0,0.13,0.19,0.68,0.637,0.5820000000000001,0.4639999999999999,0.539,0.529,0.59,WTA,all time,clay,61.0,0.19,0.4,0.621,0.375,0.5479999999999999,0.44,0.4679999999999999,0.634
Elixane Lechemia,2.0,0.29,0.52,0.56,0.5579999999999999,0.644,0.348,0.513,0.55,0.5710000000000001,WTA,all time,clay,2.0,0.0,0.2,0.6409999999999999,0.2739999999999999,0.5529999999999999,0.374,0.556,0.75
Elizabeth Mandlik,39.0,0.1,0.41,0.24,0.617,0.591,0.442,0.534,0.516,0.5770000000000001,WTA,all time,clay,39.0,0.15,0.28,0.643,0.419,0.5589999999999999,0.469,0.532,0.569
Elizaveta Kulichkova,14.0,0.21,0.54,0.39,0.509,0.6559999999999999,0.439,0.55,0.535,0.603,WTA,all time,clay,14.0,0.28,0.37,0.598,0.356,0.585,0.4479999999999999,0.42,0.606
Ella Seidel,37.0,0.2,0.36,0.56,0.574,0.602,0.442,0.534,0.514,0.58,WTA,all time,clay,37.0,0.31,0.38,0.625,0.37,0.55,0.4379999999999999,0.487,0.622
Ellen Allgurin,9.0,0.04,0.39,0.1,0.6709999999999999,0.507,0.362,0.4589999999999999,0.429,0.4,WTA,all time,clay,9.0,0.21,0.46,0.6,0.357,0.546,0.433,0.5,0.63
Ellen Perez,18.0,0.22,0.42,0.52,0.5589999999999999,0.596,0.444,0.529,0.484,0.557,WTA,all time,clay,18.0,0.19,0.32,0.633,0.38,0.502,0.425,0.42,0.675
Ellie Douglas,2.0,0.14,0.62,0.23,0.564,0.64,0.345,0.511,0.4379999999999999,0.5710000000000001,WTA,all time,clay,2.0,0.1,0.1,0.629,0.313,0.51,0.386,0.5,0.75
Ellie Halbauer,8.0,0.03,0.45,0.07,0.7140000000000001,0.4479999999999999,0.379,0.428,0.384,0.321,WTA,all time,clay,8.0,0.13,0.39,0.67,0.366,0.525,0.419,0.595,0.675
Eloisa Compostizo De Andres,10.0,0.04,0.42,0.1,0.716,0.547,0.372,0.497,0.408,0.511,WTA,all time,clay,10.0,0.09,0.26,0.5870000000000001,0.419,0.514,0.4579999999999999,0.535,0.591
Elsa Jacquemot,80.0,0.27,0.53,0.51,0.603,0.623,0.4039999999999999,0.536,0.537,0.589,WTA,all time,clay,80.0,0.08,0.37,0.654,0.409,0.552,0.4589999999999999,0.475,0.598
Elvina Kalieva,23.0,0.26,0.45,0.58,0.5579999999999999,0.591,0.4479999999999999,0.528,0.535,0.57,WTA,all time,clay,23.0,0.19,0.36,0.598,0.376,0.545,0.444,0.5379999999999999,0.629
Elyne Boeykens,1.0,0.1,0.1,1.0,0.638,0.568,0.381,0.5,0.286,0.5,WTA,all time,clay,1.0,0.18,0.55,0.738,0.354,0.647,0.431,0.5710000000000001,0.636
Ema Mulalic,1.0,0.0,0.57,0.0,0.667,0.3329999999999999,0.1669999999999999,0.278,0.0,0.143,WTA,all time,clay,1.0,0.0,0.75,0.519,0.357,0.5,0.426,0.3329999999999999,0.75
Emanuela Lares,1.0,0.0,0.71,0.0,0.6,0.375,0.313,0.35,0.25,0.143,WTA,all time,clay,1.0,0.17,0.33,0.636,0.238,0.25,0.242,0.0,1.0
Emeline Dartron,11.0,0.18,0.34,0.53,0.59,0.581,0.4429999999999999,0.524,0.474,0.568,WTA,all time,clay,11.0,0.06,0.35,0.657,0.358,0.546,0.423,0.474,0.679
Emiliana Arango,73.0,0.07,0.36,0.19,0.696,0.573,0.39,0.517,0.5,0.536,WTA,all time,clay,73.0,0.08,0.35,0.639,0.421,0.57,0.475,0.4589999999999999,0.564
Emilie Loit,7.0,0.09,0.24,0.38,0.612,0.5870000000000001,0.465,0.54,0.522,0.59,WTA,all time,clay,7.0,0.15,0.24,0.633,0.375,0.5670000000000001,0.445,0.508,0.62
Emily Appleton,4.0,0.11,0.75,0.15,0.569,0.517,0.381,0.4579999999999999,0.5,0.417,WTA,all time,clay,4.0,0.32,0.79,0.626,0.342,0.556,0.422,0.268,0.711
Emily J. Harman,1.0,0.0,0.57,0.0,0.605,0.423,0.118,0.302,0.3,0.0,WTA,all time,clay,1.0,0.33,0.33,0.607,0.235,0.364,0.286,1.0,0.833
Emily Seibold,2.0,0.19,0.56,0.34,0.505,0.674,0.444,0.56,0.143,0.625,WTA,all time,clay,2.0,0.06,0.06,0.573,0.473,0.537,0.5,0.75,0.5
Emily Webley-Smith,2.0,0.2,0.7,0.29,0.57,0.584,0.3279999999999999,0.474,0.5,0.45,WTA,all time,clay,2.0,0.19,0.14,0.722,0.4039999999999999,0.525,0.4379999999999999,0.4,0.7140000000000001
Emina Bektas,7.0,0.41,0.31,1.32,0.655,0.617,0.363,0.529,0.531,0.5710000000000001,WTA,all time,clay,7.0,0.58,0.54,0.616,0.349,0.539,0.422,0.352,0.725
Emira Stafford,1.0,0.0,1.11,0.0,0.6729999999999999,0.432,0.1669999999999999,0.345,0.3,0.222,WTA,all time,clay,1.0,0.5,1.75,0.475,0.31,0.625,0.475,0.214,0.625
Emma Ek,1.0,0.0,1.43,0.0,0.5529999999999999,0.423,0.3329999999999999,0.3829999999999999,0.5710000000000001,0.143,WTA,all time,clay,1.0,0.67,0.33,0.6579999999999999,0.28,0.385,0.316,0.0,1.0
Emma Flood,1.0,0.25,0.75,0.33,0.564,0.516,0.375,0.455,0.375,0.375,WTA,all time,clay,1.0,0.25,0.13,0.682,0.2,0.429,0.273,1.0,0.875
Emma Laine,4.0,0.1,0.23,0.43,0.631,0.53,0.526,0.529,0.537,0.513,WTA,all time,clay,4.0,0.1,0.15,0.6729999999999999,0.33,0.379,0.346,0.217,0.878
Emma Lene,1.0,0.13,0.44,0.3,0.627,0.581,0.455,0.534,0.684,0.625,WTA,all time,clay,1.0,0.0,0.38,0.556,0.365,0.542,0.444,0.2,0.688
Emma Navarro,71.0,0.15,0.28,0.54,0.607,0.627,0.475,0.5670000000000001,0.5489999999999999,0.657,WTA,all time,clay,71.0,0.17,0.36,0.632,0.409,0.5660000000000001,0.466,0.4589999999999999,0.569
Emma Raducanu,24.0,0.24,0.2,1.2,0.662,0.642,0.431,0.5710000000000001,0.5710000000000001,0.6759999999999999,WTA,all time,clay,24.0,0.19,0.36,0.648,0.385,0.546,0.442,0.482,0.624
En Shuo Liang,12.0,0.25,0.33,0.76,0.584,0.616,0.439,0.5429999999999999,0.542,0.585,WTA,all time,clay,12.0,0.27,0.44,0.62,0.364,0.534,0.429,0.424,0.6609999999999999
Ena Kajevic,1.0,0.3,0.5,0.6,0.435,0.733,0.359,0.522,0.556,0.6,WTA,all time,clay,1.0,0.2,0.3,0.386,0.318,0.3429999999999999,0.3329999999999999,0.3329999999999999,0.8
Ena Shibahara,9.0,0.22,0.31,0.71,0.648,0.579,0.49,0.5479999999999999,0.507,0.605,WTA,all time,clay,9.0,0.12,0.27,0.66,0.406,0.44,0.418,0.406,0.687
Eri Hozumi,11.0,0.1,0.15,0.67,0.6459999999999999,0.525,0.444,0.496,0.426,0.471,WTA,all time,clay,11.0,0.21,0.28,0.604,0.381,0.532,0.44,0.434,0.654
Erika Andreeva,58.0,0.14,0.32,0.44,0.598,0.612,0.4529999999999999,0.5479999999999999,0.516,0.61,WTA,all time,clay,58.0,0.12,0.33,0.647,0.391,0.552,0.4479999999999999,0.4579999999999999,0.634
Erika Drozd Pereira,1.0,0.0,0.29,0.0,0.609,0.357,0.389,0.37,0.4,0.143,WTA,all time,clay,1.0,0.0,0.57,0.653,0.344,0.412,0.367,0.3329999999999999,0.857
Erika Sema,5.0,0.04,0.27,0.15,0.777,0.54,0.3879999999999999,0.506,0.556,0.51,WTA,all time,clay,5.0,0.28,0.2,0.6709999999999999,0.417,0.411,0.415,0.5,0.68
Erin Routliffe,4.0,0.24,0.42,0.57,0.6509999999999999,0.573,0.44,0.527,0.419,0.526,WTA,all time,clay,4.0,0.13,0.13,0.629,0.356,0.5579999999999999,0.431,0.652,0.615
Estelle Cascino,7.0,0.07,0.34,0.21,0.657,0.535,0.434,0.5,0.446,0.493,WTA,all time,clay,7.0,0.26,0.51,0.583,0.392,0.5,0.437,0.4639999999999999,0.649
Estelle Guisard,1.0,0.06,0.53,0.11,0.634,0.625,0.324,0.515,0.526,0.471,WTA,all time,clay,1.0,0.06,0.47,0.6509999999999999,0.488,0.477,0.484,0.435,0.412
Estrella Cabeza Candela,95.0,0.07,0.35,0.2,0.6759999999999999,0.579,0.43,0.53,0.537,0.5760000000000001,WTA,all time,clay,95.0,0.12,0.39,0.625,0.423,0.568,0.477,0.507,0.551
Eudice Chong,1.0,0.0,0.11,0.0,0.71,0.409,0.556,0.452,0.4,0.3329999999999999,WTA,all time,clay,1.0,0.11,0.33,0.5379999999999999,0.314,0.5670000000000001,0.431,0.273,0.667
Eugenie Bouchard,93.0,0.2,0.24,0.83,0.602,0.627,0.473,0.5660000000000001,0.542,0.657,WTA,all time,clay,93.0,0.13,0.34,0.6409999999999999,0.396,0.5760000000000001,0.46,0.493,0.595
Eugeniya Pashkova,1.0,0.58,0.58,1.0,0.513,0.667,0.514,0.5920000000000001,0.5,0.75,WTA,all time,clay,1.0,0.25,0.42,0.625,0.26,0.5670000000000001,0.375,0.25,0.833
Eva Birnerova,41.0,0.1,0.47,0.21,0.633,0.5760000000000001,0.419,0.518,0.494,0.5479999999999999,WTA,all time,clay,41.0,0.24,0.41,0.635,0.401,0.5660000000000001,0.461,0.457,0.589
Eva Fernandez-Brugues,31.0,0.03,0.9,0.03,0.597,0.5589999999999999,0.357,0.478,0.467,0.4379999999999999,WTA,all time,clay,31.0,0.1,0.51,0.616,0.461,0.642,0.53,0.53,0.425
Eva Guerrero Alvarez,6.0,0.21,0.25,0.84,0.638,0.573,0.428,0.52,0.3829999999999999,0.54,WTA,all time,clay,6.0,0.28,0.48,0.609,0.3329999999999999,0.5,0.3979999999999999,0.429,0.7190000000000001
Eva Hrdinova,15.0,0.31,0.53,0.58,0.606,0.6609999999999999,0.436,0.5720000000000001,0.561,0.649,WTA,all time,clay,15.0,0.06,0.38,0.653,0.38,0.528,0.431,0.467,0.6859999999999999
Eva Lys,53.0,0.07,0.35,0.2,0.6759999999999999,0.568,0.474,0.537,0.494,0.594,WTA,all time,clay,53.0,0.23,0.36,0.599,0.42,0.565,0.478,0.481,0.5479999999999999
Eva Pigova,2.0,0.26,0.32,0.81,0.568,0.547,0.316,0.447,0.4,0.368,WTA,all time,clay,2.0,0.45,0.55,0.503,0.26,0.486,0.372,0.364,0.8
Eva Vedder,29.0,0.22,0.32,0.69,0.5670000000000001,0.642,0.4529999999999999,0.56,0.5760000000000001,0.624,WTA,all time,clay,29.0,0.17,0.39,0.654,0.382,0.541,0.437,0.4579999999999999,0.647
Eveliina Virtanen,1.0,0.13,1.0,0.13,0.475,0.5,0.484,0.492,0.3329999999999999,0.5,WTA,all time,clay,1.0,0.11,0.11,0.545,0.267,0.32,0.291,1.0,0.889
Evelyn Mayr,1.0,0.17,0.5,0.34,0.698,0.514,0.313,0.4529999999999999,0.619,0.3329999999999999,WTA,all time,clay,1.0,0.08,0.5,0.594,0.341,0.679,0.478,0.75,0.5
Evelyne Tiron,1.0,0.17,1.33,0.13,0.436,0.353,0.318,0.3329999999999999,0.4,0.0,WTA,all time,clay,1.0,0.33,0.17,0.735,0.24,0.444,0.294,0.0,1.0
Evgeniya Rodina,66.0,0.1,0.37,0.27,0.66,0.5720000000000001,0.3979999999999999,0.513,0.503,0.524,WTA,all time,clay,66.0,0.23,0.36,0.634,0.377,0.55,0.441,0.4679999999999999,0.622
Evita Ramirez,4.0,0.08,0.88,0.09,0.5660000000000001,0.562,0.357,0.473,0.45,0.45,WTA,all time,clay,4.0,0.21,0.28,0.696,0.302,0.526,0.37,0.286,0.795
Fang Ying Xun,1.0,0.0,0.57,0.0,0.6579999999999999,0.44,0.231,0.368,0.5,0.286,WTA,all time,clay,1.0,0.13,0.25,0.675,0.185,0.385,0.25,0.5,0.875
Fangzhou Liu,4.0,0.25,0.25,1.0,0.6859999999999999,0.584,0.396,0.525,0.512,0.545,WTA,all time,clay,4.0,0.33,0.33,0.607,0.357,0.517,0.42,0.609,0.6890000000000001
Fanni Gecsek,1.0,0.14,0.14,1.0,0.537,0.455,0.316,0.39,0.1669999999999999,0.286,WTA,all time,clay,1.0,0.14,0.14,0.6,0.259,0.278,0.267,0.0,1.0
Fanny Ostlund,3.0,0.06,0.25,0.24,0.732,0.546,0.493,0.532,0.675,0.594,WTA,all time,clay,3.0,0.21,0.39,0.607,0.284,0.413,0.335,0.389,0.7879999999999999
