"Player","Match Stat Matches","Opponent Aces per Game","Opponent DFs per Game","Opponent 1st Serve %","1st Return W %","2nd Return W %","Return Pts W %","BP W %","Opponent Hold %"
"Nina Radovanovic","2","0.27","0.38","63.9","33","53.3","40.4","39.1","65.4"
"Zeynep Sonmez","40","0.13","0.36","63.9","42.3","57.7","47.9","53.1","54.4"
"Kaja Juvan","90","0.09","0.34","63.9","41.4","55.2","46.4","49.1","57.7"
"Ann Li","46","0.11","0.37","63.9","40.1","55.9","45.8","53","57.3"
"Emiliana Arango","73","0.08","0.35","63.9","42.1","57","47.5","45.9","56.4"
"Ylena In-Albon","43","0.21","0.32","63.9","37","54.1","43.1","44.1","66.2"
"Berfu Cengiz","18","0.26","0.35","63.9","36.2","53.9","42.6","49.6","66.1"
"Alicia Herrero Linana","14","0.13","0.37","63.9","40.1","60.8","47.6","41.9","54.1"
"Anastasiya Komardina","14","0.13","0.29","63.9","38.3","52.3","43.3","45.7","64"
"Tamara Korpatsch","132","0.12","0.32","63.9","43.4","57.2","48.4","50.4","54"
"Nadia Podoroska","112","0.11","0.34","63.9","42.6","57.3","47.9","49.6","55.7"
"Anna-Lena Friedsam","103","0.2","0.32","63.9","38","53.4","43.6","47.1","64.3"
"Margarita Betova","29","0.1","0.31","63.9","40","52.4","44.5","45","62.4"
"Timea Babos","104","0.21","0.31","63.9","36.9","52.1","42.4","42.9","67.3"
"Kiki Bertens","161","0.08","0.32","63.9","42.5","56.6","47.6","51.3","55.3"
"Zuzana Kucova","31","0.18","0.35","63.9","41.5","55.8","46.7","47.6","58.4"
"Sybille Bammer","26","0.15","0.36","63.9","38.4","57.8","45.4","45.3","60.5"
"Silvia Soler-Espinosa","161","0.21","0.34","63.9","38.6","55.7","44.8","44.1","61.7"
"Ma. Emilia Salerni","7","0.17","0.38","63.9","30.7","53.8","39","40.8","71.8"
"Kirsten Flipkens","71","0.16","0.32","63.9","36.4","53","42.4","42.4","67.7"
"Daniella Jeflea","3","0.1","0.17","63.9","26.9","39.3","31.4","42.9","89.7"
"Arantxa Rus","238","0.13","0.36","63.9","41.2","56.1","46.6","48.4","57.6"
"Alize Lim","44","0.13","0.33","63.9","41.8","54.6","46.4","47.3","58.5"
"Luna Maria Cinalli","1","0.1","0.4","63.8","31.8","44","36.2","14.3","90"
"Valeriia Olianovskaia","1","0.73","0.18","63.8","20.5","52","31.9","20","81.8"
"Anastasia Zakharova","32","0.18","0.37","63.8","39.5","54.2","44.8","49.6","62.6"
"Gergana Topalova","9","0.18","0.34","63.8","38.2","57.4","45.2","50","60.6"
"Lea Boskovic","29","0.19","0.31","63.8","37.6","53.1","43.2","44.1","64.6"
"Justina Mikulskyte","9","0.08","0.37","63.8","35.3","61.3","44.7","44","61.6"
"Renata Zarazua","85","0.12","0.3","63.8","42.7","56.8","47.8","49.8","55.1"
"Barbara Haas","43","0.15","0.41","63.8","43.4","58.1","48.7","48.7","52.7"
"Robin Anderson","17","0.2","0.38","63.8","36.6","55.4","43.4","46.6","65.3"
"Maria Sakkari","127","0.17","0.26","63.8","40.2","54.9","45.5","46.4","61"
"Patricia Maria Tig","74","0.17","0.34","63.8","40.7","53.6","45.4","46.3","61.1"
"Viktoriya Tomova","125","0.18","0.35","63.8","42.4","55.9","47.2","48.3","56.5"
"Kateryna Baindl","121","0.2","0.32","63.8","41.3","59.3","47.8","48.7","55.8"
"Daria Saville","105","0.2","0.29","63.8","40","55","45.4","46","60.9"
"Nudnida Luangnam","1","0.11","0.22","63.8","37.8","52.4","43.1","42.9","66.7"
"Nina Zander","5","0.2","0.39","63.8","37.3","50.9","42.2","36.6","67.4"
"Natalia Orlova","4","0.07","0.7","63.8","42.7","68.8","52.2","49","45.7"
"Ekaterina Afinogenova","1","0.33","0","63.8","27","38.1","31","0","100"
"Ani Mijacika","20","0.08","0.41","63.8","39.1","55.6","45.1","43.5","62.2"
"Alicja Rosolska","9","0.12","0.29","63.8","34","45.2","38.1","50","73.8"
"Aleksandra Wozniak","55","0.18","0.3","63.8","39.6","55","45.2","49.8","60.7"
"Yaroslava Bartashevich","2","0.29","0.24","63.7","35.4","51.1","41.1","25","76.5"
"Eleonora Alvisi","4","0.03","0.24","63.7","29.5","58.4","40","30","75.7"
"Linda Noskova","36","0.27","0.29","63.7","34.6","55","42","44.1","69.6"
"Jazmin Ortenzi","20","0.05","0.28","63.7","43.3","56","47.9","53.2","55.8"
"Kamilla Rakhimova","89","0.25","0.36","63.7","38.9","57.6","45.7","49.7","60.4"
"Jessica Plazas","4","0.07","0.28","63.7","21.5","37.7","27.4","11.1","96.6"
"Simona Waltert","89","0.12","0.35","63.7","42.1","58.1","47.9","49.5","55.3"
"Leonie Kung","32","0.11","0.38","63.7","38.1","55.7","44.5","45.7","63.2"
"Louisa Chirico","90","0.24","0.34","63.7","38.9","56.8","45.4","49.1","60.6"
"Julieta Estable","5","0.09","0.38","63.7","37","51.7","42.3","50","62.3"
"Jennifer Brady","40","0.17","0.3","63.7","34","53.2","41","41.3","71.5"
"Hilda Melander","6","0.05","0.44","63.7","37.9","55.3","44.2","46.3","65.5"
"Yuliya Beygelzimer","47","0.19","0.36","63.7","41.2","59.2","47.8","49.9","55.3"
"Venus Williams","93","0.16","0.31","63.7","38.9","55.2","44.8","47.2","61.5"
"Vania King","69","0.31","0.29","63.7","38.8","56.8","45.4","46.1","61.1"
"Tsvetana Pironkova","97","0.13","0.34","63.7","39.6","54.1","44.9","44.5","62.4"
"Marta Sirotkina","4","0.4","0.38","63.7","31.3","53.8","39.5","37.5","70"
"Madison Brengle","84","0.17","0.33","63.7","39.4","57.9","46.1","48.3","59.4"
"Lourdes Dominguez Lino","123","0.1","0.33","63.7","41.1","57.4","47","48.6","56.5"
"Lilia Osterloh","12","0.12","0.26","63.7","33.3","60.2","43.1","54.9","64.5"
"Francesca Schiavone","126","0.14","0.32","63.7","40.3","55.4","45.8","46.1","59.5"
"Claudia Giovine","8","0.27","0.34","63.7","39.9","56.3","45.9","50.8","58.1"
"Camille Pin","5","0.19","0.17","63.7","38.4","46.9","41.5","35.9","70.2"
"Anastasija Sevastova","144","0.14","0.3","63.7","40.2","55.8","45.8","48.2","60.2"
"Emanuela Lares","1","0.17","0.33","63.6","23.8","25","24.2","0","100"
"Petra Marcinko","37","0.19","0.35","63.6","42","58.3","47.9","50.8","55.4"
"Victoria Jimenez Kasintseva","51","0.08","0.38","63.6","42","54","46.4","50.1","58.7"
"Luisa Stefani","4","0.1","0.35","63.6","35.9","51.6","41.6","38.2","73.5"
"Natalia Vikhlyantseva","59","0.2","0.34","63.6","39.3","55.2","45.1","46.9","62.2"
"Kimberly Birrell","17","0.38","0.38","63.6","37.9","53.6","43.6","36.6","67.6"
"Madison Keys","138","0.11","0.31","63.6","38.3","54.9","44.4","45.3","64.5"
"Pernilla Mendesova","1","0.33","0.56","63.6","25.7","55","36.4","33.3","77.8"
"Kristina Mladenovic","169","0.17","0.36","63.6","38.4","57.4","45.3","47.1","60.9"
"Rossana De Los Rios","15","0.3","0.4","63.6","35.6","54","42.3","40.5","66.2"
"Nuria Parrizas-Diaz","96","0.14","0.39","63.6","41.3","57","47","48.2","57.1"
"Nadia Petrova","62","0.27","0.27","63.6","36.8","54","43.1","46.3","66.2"
"Na Li","72","0.12","0.29","63.6","40.8","56.4","46.5","49.3","57.7"
"Mervana Jugic-Salkic","21","0.08","0.43","63.6","38.1","58.4","45.5","58.4","46"
"Martina Di Giuseppe","36","0.28","0.33","63.6","36.5","53","42.5","43.1","68.5"
"Johanna Larsson","155","0.14","0.34","63.6","40.1","53.7","45","45.4","62.1"
"Jasmin Woehr","2","0.15","0.48","63.6","37.5","54.7","43.8","47.1","70.4"
"Arina Rodionova","49","0.15","0.4","63.6","38.5","56.3","45","44.3","61.8"
"Anna Tatishvili","83","0.32","0.36","63.6","39.1","56.2","45.3","46.9","61.6"
"Alisa Kleybanova","34","0.21","0.3","63.6","39","54.3","44.6","50.4","61.3"
"Bianca Jolie Fernandez","1","0.13","0.25","63.5","39.4","47.4","42.3","42.9","62.5"
"Sina Herrmann","3","0.35","0.3","63.5","26.6","46.3","33.8","21.4","87"
"Dalila Spiteri","21","0.12","0.32","63.5","32.8","52.3","39.9","43.7","72.1"
"Anna Karolina Schmiedlova","197","0.15","0.3","63.5","43","55.1","47.5","48.3","56"
"Antonia Lottner","56","0.25","0.31","63.5","37.5","53.3","43.3","40.9","66.8"
"Lauren Davis","116","0.19","0.3","63.5","40.2","55.3","45.7","47.6","59.7"
"Giuliana Olmos","2","0.25","0.25","63.5","28.8","52.4","37.4","33.3","87.5"
"Georgina Garcia Perez","36","0.07","0.3","63.5","37.5","50.6","42.3","43.6","67.2"
"Veronika Chvojkova","5","0.25","0.32","63.5","38.7","52.7","43.9","51.6","63.6"
"Sorana Cirstea","190","0.14","0.35","63.5","39.6","56.1","45.6","46.5","60.8"
"Shuai Peng","88","0.23","0.28","63.5","37.7","55.2","44.1","44.6","64"
"Sharon Fichman","43","0.13","0.4","63.5","41.3","59.9","48.1","46.3","55.8"
"Rika Fujiwara","7","0.14","0.37","63.5","35.4","55.1","42.6","52.3","64.6"
"Olga Govortsova","101","0.19","0.32","63.5","39.8","55.6","45.6","47.1","60.7"
"Nathalie Vierin","17","0.04","0.43","63.5","43.8","56.4","48.4","51.3","51.8"
"Masa Zec Peskiric","42","0.13","0.36","63.5","42.6","58.4","48.4","46.2","54.6"
"Khrystyna Antoniychuk","5","0.09","0.41","63.5","39.9","64.8","49","46.8","50"
"Klara Koukalova","101","0.16","0.32","63.5","42.8","57.4","48.1","50.4","54.2"
"Flavia Pennetta","108","0.13","0.31","63.5","42.9","59.2","48.8","49.4","52.4"
"Eva Birnerova","41","0.24","0.41","63.5","40.1","56.6","46.1","45.7","58.9"
"Eleni Daniilidou","42","0.17","0.25","63.5","37.8","54.7","44","45.3","64.3"
"Anna-Lena Groenefeld","29","0.21","0.37","63.5","37","55.4","43.7","55.7","64"
"Malak El Allami","2","0.2","0.27","63.4","36.5","36.7","36.6","100","80"
"Lucija Ciric Bagaric","15","0.12","0.35","63.4","42.4","51.5","45.7","45.7","59.4"
"Tiantsoa Sarah Rakotomanga Rajaonah","11","0.11","0.36","63.4","39.6","59.2","46.8","57.8","58.6"
"Lisa Pigato","12","0.44","0.29","63.4","32.5","52.3","39.7","36.7","73.6"
"Lucie Nguyen Tan","1","0","0.67","63.4","19.2","53.3","31.7","0","100"
"Anna Siskova","15","0.09","0.31","63.4","40.8","54.6","45.9","45.3","58.4"
"Panna Udvardy","140","0.15","0.33","63.4","40.6","55","45.9","46.6","60.7"
"Anna Kalinskaya","73","0.23","0.31","63.4","38.2","55.8","44.6","43.8","63.4"
"Aleda Rinciari","1","0","0.29","63.4","30.8","33.3","31.7","50","85.7"
"Jasmine Paolini","142","0.21","0.34","63.4","41.1","57.2","47","49.7","56.6"
"Naomi Osaka","69","0.22","0.3","63.4","37.7","53.9","43.6","41.8","66"
"Catalina Pella","11","0.13","0.25","63.4","41.2","55.3","46.3","50","58.5"
"Shelby Rogers","93","0.24","0.29","63.4","36.7","53.1","42.7","48.4","65.5"
"Yulia Putintseva","185","0.16","0.32","63.4","41.5","55.6","46.7","46.6","57.9"
"Nicole Melichar-Martinez","9","0.16","0.36","63.4","34.7","46.8","39.2","44.1","73.2"
"Sloane Stephens","181","0.16","0.29","63.4","39.9","55.1","45.5","46.7","60.9"
"Vladimira Uhlirova","3","0.43","0.3","63.4","37","45.3","40","37.5","73.9"
"Sanaz Marand","8","0.11","0.31","63.4","33.5","51.1","39.9","42.1","75"
"Kristina Barrois","56","0.22","0.32","63.4","37.1","52.8","42.8","44.5","66.3"
"Julia Glushko","49","0.12","0.3","63.4","41.8","54.8","46.6","48.9","57.7"
"Jarmila Wolfe","49","0.26","0.28","63.4","39.3","55.6","45.2","47.6","60.2"
"Evgeniya Rodina","66","0.23","0.36","63.4","37.7","55","44.1","46.8","62.2"
"Ayumi Morita","49","0.22","0.3","63.4","37.8","53.9","43.7","46","63.1"
"Anna Zaja","36","0.19","0.32","63.4","37.3","50.5","42.1","47.4","72.4"
"Ajla Tomljanovic","126","0.28","0.33","63.4","38.7","55.5","44.9","47.6","62.1"
"Xinyu Wang","34","0.16","0.32","63.3","36.8","51.7","42.3","36.5","68.9"
"Elena Rybakina","92","0.19","0.31","63.3","38.2","55.9","44.7","43.4","63.4"
"Loudmilla Bencheikh","1","0","0.25","63.3","32.3","50","38.8","40","75"
"Blanca Puig Caballero","2","0","0.32","63.3","40.8","59.1","47.5","50","52.6"
"Francesca Di Lorenzo","35","0.12","0.38","63.3","41.2","56.9","46.9","50.2","58.7"
"Nicole Fossa Huergo","22","0.15","0.48","63.3","37.9","53.5","43.6","42.9","65.5"
"Fiona Ferro","119","0.18","0.3","63.3","39.5","55.4","45.3","46.5","61.5"
"Ellen Perez","18","0.19","0.32","63.3","38","50.2","42.5","42","67.5"
"Valeria Solovyeva","17","0.33","0.31","63.3","36.6","55.9","43.6","46.8","67.9"
"Elina Svitolina","160","0.19","0.33","63.3","41","57.3","47","48.9","56.8"
"Annika Beck","86","0.21","0.31","63.3","41.4","58.8","47.8","51.9","55.6"
"Elena Chalova","4","0.23","0.39","63.3","38.3","49.1","42.2","36.6","65.9"
"Tereza Mrdeza","65","0.08","0.4","63.3","44.5","59.7","50.1","51.2","50.8"
"Su-Wei Hsieh","81","0.2","0.29","63.3","38.7","57.4","45.5","47.5","61.6"
"Selima Sfar","17","0.15","0.27","63.3","41.4","52.6","45.5","49","58.5"
"Sara Errani","351","0.21","0.34","63.3","44.6","59.7","50.1","52.9","49.4"
"Irena Pavlovic","11","0.45","0.35","63.3","32.7","51.2","39.5","34.9","76.6"
"Emilie Loit","7","0.15","0.24","63.3","37.5","56.7","44.5","50.8","62"
"Elena Vesnina","123","0.32","0.3","63.3","39.5","55","45.2","46.3","61.9"
"Alexa Guarachi","4","0.35","0.6","63.3","34.1","49.5","39.8","45.8","72.5"
"Gabriella Price","3","0.08","0.25","63.2","29.6","54.4","38.7","37.5","75"
"Diane Parry","102","0.18","0.31","63.2","37.5","54.7","43.8","45.8","64.2"
"Emma Navarro","71","0.17","0.36","63.2","40.9","56.6","46.6","45.9","56.9"
"Francesca Jones","54","0.25","0.35","63.2","40.2","58.6","47","49.1","56.5"
"Xiyu Wang","57","0.16","0.4","63.2","37","54.7","43.5","43.8","65.8"
"Fanny Stollar","41","0.21","0.31","63.2","37.5","55.4","44.1","45","63.5"
"Petia Arshinkova","1","0","0","63.2","25","21.4","23.7","0","100"
"Tereza Smitkova","46","0.21","0.34","63.2","36.8","53","42.7","44.2","66.8"
"Hiroko Kuwata","8","0.18","0.49","63.2","33.1","54.9","41.1","42.4","70.2"
"Lin Zhu","22","0.29","0.22","63.2","35.1","49.2","40.3","44.9","72.6"
"Yafan Wang","31","0.11","0.29","63.2","38.7","50.5","43","38.2","67.3"
"Angelica Moratelli","6","0.18","0.39","63.2","41.3","52","45.3","40.4","62.5"
"Teliana Pereira","88","0.15","0.33","63.2","41.3","54.5","46.2","49.4","58.8"
"Stefanie Voegele","127","0.2","0.32","63.2","38.4","54.5","44.3","43.8","63.7"
"Sophie Ferguson","18","0.16","0.32","63.2","42.1","52.6","46","47.5","57.3"
"Rita Esteves de Freitas","1","0.44","0.56","63.2","33.3","38.1","35.1","66.7","77.8"
"Melinda Czink","39","0.27","0.38","63.2","36.2","55.3","43.2","46.2","64.2"
"Maria Kondratieva","8","0.09","0.3","63.2","36.1","54.9","43","42.6","67.4"
"Giulia Gatto-Monticone","53","0.16","0.35","63.2","42.3","59.3","48.6","46.6","54.5"
"Catalina Castano","66","0.1","0.37","63.2","43.1","55.7","47.7","51.6","56.4"
"Andrea Petkovic","159","0.2","0.33","63.2","40.4","57.3","46.6","47.7","58.7"
"Lucciana Perez Alarcon","7","0.11","0.38","63.1","43.1","51.1","46.1","40","59.4"
"Jessica Bouzas Maneiro","50","0.1","0.31","63.1","42.8","57.1","48.1","45.4","54.7"
"Veronika Erjavec","52","0.1","0.33","63.1","42.6","54.5","47","46.5","58.4"
"Marta Kostyuk","70","0.1","0.36","63.1","41.3","57.2","47.1","47.8","55.8"
"Lucrezia Stefanini","32","0.08","0.31","63.1","41.8","55.2","46.7","49.6","58.5"
"Daria Kasatkina","135","0.16","0.27","63.1","43.7","58.5","49.2","49.7","51.4"
"Katerina Siniakova","140","0.14","0.34","63.1","40.6","56.5","46.4","48.2","59.2"
"Nao Hibino","79","0.2","0.39","63.1","38.5","55.9","44.9","47","61.4"
"Marine Partaud","11","0.18","0.28","63.1","42.3","48.3","44.5","48.8","62.5"
"Marie Benoit","28","0.19","0.37","63.1","42.4","57.5","48","47.5","55.6"
"Beatriz Haddad Maia","103","0.24","0.35","63.1","38.4","55.9","44.9","43.9","62.3"
"Susanne Celik","11","0.07","0.33","63.1","40.2","52.8","44.8","41.2","62.6"
"Tereza Martincova","104","0.17","0.36","63.1","39.7","55.7","45.6","47.7","60"
"Conny Perrin","61","0.09","0.4","63.1","39.5","56.2","45.6","49.6","60.7"
"Ana Sofia Sanchez","15","0.1","0.39","63.1","40.1","56.7","46.2","48.2","59.4"
"Kimiko Date","21","0.24","0.37","63.1","34.3","48.4","39.5","43.8","72.4"
"Simona Halep","207","0.12","0.31","63.1","43.9","59.5","49.7","54.4","49.2"
"Varvara Lepchenko","197","0.12","0.32","63.1","39.2","55.5","45.2","47.2","61.2"
"Sandra Zaniewska","6","0.07","0.25","63.1","42.3","47.6","44.2","32.8","65.6"
"Olga Savchuk","46","0.16","0.32","63.1","39.1","54.6","44.8","48.7","63.2"
"Mona Barthel","162","0.15","0.37","63.1","39.2","54.9","45","45.2","62.1"
"Mariana Duque-Marino","149","0.09","0.33","63.1","40.2","55.4","45.8","48.7","59.8"
"Mandy Minella","113","0.18","0.4","63.1","38.6","54.9","44.6","46.8","62.1"
"Kathrin Woerle-Scheller","25","0.13","0.3","63.1","36.3","51.5","41.9","51","64.7"
"Jia-Jing Lu","12","0.09","0.42","63.1","42","52.8","46","50","59.7"
"Irina-Camelia Begu","281","0.1","0.32","63.1","41.3","56.8","47","49.1","56.8"
"Dalila Jakupovic","64","0.11","0.33","63.1","38.7","52","43.6","43.6","66.1"
"Bojana Jovanovski","50","0.25","0.42","63.1","36","55.3","43.2","46.9","66"
"Bethanie Mattek-Sands","107","0.18","0.34","63.1","39.5","53.5","44.7","44.6","62.6"
"Alona Bondarenko","39","0.22","0.34","63.1","42.7","57.5","48.1","50","54.3"
"Alina Jidkova","9","0.14","0.33","63.1","36.6","53.9","43","36.6","69.1"
"Alexandra Stevenson","10","0.17","0.32","63.1","33.6","52.8","40.7","46","68.5"
"Bella Bergkvist Larsson","1","0.13","0.25","63","26.5","45","33.3","0","100"
"Mariia Tkacheva","3","0.27","0.55","63","25.9","46","33.3","40","90.9"
"Robin Montgomery","30","0.19","0.32","63","39.1","52.2","44","50","63.2"
"Katrina Scott","14","0.11","0.43","63","41.7","53.2","45.9","45.1","59.7"
"Clara Tauson","54","0.17","0.33","63","40.1","56.1","46","47.4","58.8"
"Marina Bassols Ribera","45","0.17","0.33","63","41.7","55.3","46.7","49.6","58.8"
"Anastasia Zarycka","10","0.43","0.26","63","32.4","56.1","41.2","46.5","70.5"
"Ylona-georgiana Ghioroaie","4","0.09","0.21","63","42.4","51","45.6","31.6","64.7"
"Susan Bandecchi","25","0.18","0.38","63","35.9","58.6","44.3","48.3","62.4"
"Veronika Kudermetova","108","0.18","0.34","63","39.1","54.3","44.8","46.7","62.6"
"Kyoka Okamura","11","0.14","0.42","63","39.7","51.3","44","43.7","64.2"
"Aleksandra Krunic","140","0.16","0.37","63","40.7","56.9","46.7","48.4","58.2"
"Ons Jabeur","110","0.08","0.34","63","39.8","56.4","45.9","46.8","59.2"
"Zuzana Luknarova","3","0.15","0.62","63","38.9","67.5","49.5","42.9","53.8"
"Sofia Arvidsson","49","0.2","0.26","63","35.9","53.6","42.5","47.3","68"
"Sandra Zahlavova","39","0.19","0.36","63","38.7","53.2","44.1","46","63.5"
"Sandra Martinovic","1","0.18","0.55","63","37.9","61.8","46.7","23.5","63.6"
"Rebecca Marino","29","0.16","0.38","63","33.5","50.5","39.8","41.3","72.4"
"Paula Fondevila Castro","6","0.07","0.31","63","46.5","69.8","55.1","65.4","37"
"Ksenia Pervak","34","0.18","0.38","63","40.7","56.5","46.5","44.2","56.8"
"Julia Goerges","162","0.16","0.33","63","35.8","53.2","42.2","45.6","67.4"
"Jessica Moore","11","0.24","0.35","63","34.3","55.9","42.3","42.5","66.1"
"Gabriela Dabrowski","32","0.13","0.38","63","38","54.7","44.2","44.8","64"
"Caroline Wozniacki","148","0.16","0.28","63","42.5","56.2","47.6","50.6","56.2"
"Aniko Kapros","9","0.23","0.28","63","38.5","50.2","42.8","36.9","66.7"
"Alize Cornet","221","0.07","0.31","63","42.1","55.5","47.1","48.4","56.2"
"Whitley Pate","2","0.06","0.06","62.9","42.4","43.6","42.9","42.9","66.7"
"Sara Bejlek","79","0.1","0.32","62.9","46","57","50.1","49.6","49.6"
"Polina Kudermetova","35","0.3","0.41","62.9","38.1","55.5","44.5","43.5","63.4"
"Maria Timofeeva","37","0.07","0.41","62.9","40.8","57.5","47","50.1","58"
"Ksenia Aleshina","1","0.33","0.17","62.9","18.2","38.5","25.7","0","100"
"Anastasia Tikhonova","20","0.12","0.43","62.9","40.3","53.4","45.2","45.3","62.2"
"Ellie Douglas","2","0.1","0.1","62.9","31.3","51","38.6","50","75"
"Olivia Gadecki","27","0.18","0.34","62.9","37.2","54.3","43.5","42.3","66.4"
"Diana Maria Mihail","1","0","0.33","62.9","31.8","23.1","28.6","33.3","83.3"
"Raluca Georgiana Serban","41","0.12","0.45","62.9","40.2","57.4","46.5","46","59.5"
"Dalma Galfi","89","0.08","0.34","62.9","39.6","56.2","45.7","48.6","59.5"
"Jamie Loeb","27","0.22","0.37","62.9","38.5","51.5","43.3","44.2","65.3"
"Dea Herdzelas","9","0.09","0.36","62.9","36.6","52","42.3","31.8","71.9"
"Elise Mertens","117","0.13","0.34","62.9","40.3","57.2","46.6","45.3","57.5"
"Aliaksandra Sasnovich","140","0.24","0.37","62.9","39.8","56.9","46.2","46.6","59.1"
"Monica Puig","90","0.31","0.35","62.9","38.2","54.8","44.3","43.8","64.1"
"Alice Savoretti","1","0","1.38","62.9","28.2","73.9","45.2","42.9","62.5"
"Erin Routliffe","4","0.13","0.13","62.9","35.6","55.8","43.1","65.2","61.5"
"Anna Piven","4","0.47","0.29","62.9","34.5","50","40.3","40.9","73.5"
"Paula Ormaechea","120","0.19","0.34","62.9","39.8","55.3","45.6","47.8","60.9"
"Zarina Diyas","75","0.17","0.33","62.9","38.6","54.4","44.5","47.4","62.7"
"Urszula Radwanska","46","0.1","0.36","62.9","38.9","54.6","44.7","43.7","62.1"
"Shuai Zhang","123","0.25","0.32","62.9","37","53.7","43.1","46.4","66.2"
"Shenay Perry","7","0.28","0.22","62.9","33.9","48","39.1","54.3","71.6"
"Petra Cetkovska","61","0.13","0.32","62.9","40.8","57.8","47.1","47.8","56.9"
"Pemra Ozgen","16","0.18","0.27","62.9","37.8","50","42.3","45.5","67.5"
"Natela Dzalamidze","2","0.1","0.19","62.9","39.8","55.8","45.7","61.5","61.9"
"Maria Elena Camerin","46","0.17","0.32","62.9","42.6","58.1","48.4","50.3","53.5"
"Lara Arruabarrena","171","0.23","0.38","62.9","39.4","57.7","46.2","48","59.2"
"Jelena Jankovic","131","0.18","0.29","62.9","40.9","58.5","47.5","48.9","55"
"Iveta Benesova","59","0.25","0.37","62.9","38","56.4","44.8","48.8","61.7"
"Alexandra Ignatik","114","0.17","0.38","62.9","42.5","57","47.9","49.4","54.4"
"Marianne Angel Gonzalez","1","0","0.67","62.8","37","43.8","39.5","20","83.3"
"Amarissa Toth","11","0.08","0.39","62.8","42","61.3","49.2","47.5","54.3"
"Barbora Palicova","22","0.13","0.36","62.8","39.2","57.2","45.9","55.6","59.4"
"Anna Blinkova","89","0.18","0.33","62.8","40.1","57.3","46.5","47.7","59.1"
"Jessica Pieri","33","0.13","0.37","62.8","42.4","55.6","47.3","53.4","57.4"
"Rita Atik","6","0.18","0.35","62.8","32.7","47.1","38","45.5","75"
"Indy De Vroome","16","0.16","0.34","62.8","39.2","52.8","44.3","44.9","65.6"
"Yana Morderger","9","0.38","0.64","62.8","35.8","61.7","45.5","48.6","61.8"
"Virginie Razzano","75","0.2","0.35","62.8","39.7","54.1","45.1","47.8","61.2"
"Sandra Michela Roma","3","0.12","0.15","62.8","41.5","51.1","45.1","32.4","64.7"
"Michelle Larcher de Brito","42","0.41","0.35","62.8","40.1","60.6","47.7","45.9","54.8"
"Maria Sharapova","126","0.18","0.35","62.8","40.6","60","47.8","48.7","54.9"
"Karolina Pliskova","138","0.25","0.33","62.8","35.6","52.3","41.8","43.2","69"
"Karin Knapp","85","0.08","0.35","62.8","41.6","54","46.2","48.5","58.9"
"Kaia Kanepi","139","0.23","0.32","62.8","39.4","56.7","45.8","44.5","60.2"
"Gisela Dulko","59","0.18","0.34","62.8","41","56.3","46.7","48","58.2"
"Ekaterina Makarova","83","0.2","0.32","62.8","36.3","54.9","43.2","49.4","65"
"Ekaterina Bychkova","16","0.19","0.27","62.8","34.2","48.5","39.6","39.8","73.6"
"Coco Vandeweghe","56","0.23","0.32","62.8","32.4","49.7","38.8","41.9","75.6"
"Caroline Garcia","164","0.3","0.36","62.8","34.9","53.3","41.7","41.9","68.7"
"Angela Fita Boluda","25","0.1","0.34","62.7","34.9","51.2","41","41.5","70.7"
"Lina Glushko","6","0.18","0.2","62.7","38.2","45.7","41","35.9","72"
"Daria Lodikova","10","0.17","0.27","62.7","38.8","50","42.9","56.1","66.7"
"Magdalena Frech","104","0.12","0.37","62.7","39.6","55.2","45.4","45.3","60.8"
"Brenda Njuki","1","0.5","0.75","62.7","32.4","45.5","37.3","9.1","87.5"
"Daniela Seguel","55","0.15","0.4","62.7","40","55.7","45.8","49.8","60.1"
"Johanna Konta","68","0.2","0.3","62.7","37.2","53.1","43.1","47.5","65.9"
"Nuria Llagostera Vives","50","0.14","0.41","62.7","41","58.1","47.4","49.2","55.6"
"Misaki Doi","89","0.31","0.35","62.7","37.3","53.5","43.3","41.1","65.6"
"Maria Jose Martinez Sanchez","61","0.09","0.36","62.7","40.3","56.5","46.3","46.3","58.4"
"Julie Ditty","8","0.15","0.37","62.7","34","64.4","45.3","46.4","64.4"
"Claire De Gubernatis","9","0.14","0.46","62.7","39.6","57.4","46.3","46.9","59.6"
"Alexa Glatch","37","0.22","0.32","62.7","37.3","54.3","43.7","54.4","62.8"
"Guillermina Grant","2","0.06","0.35","62.6","45.1","44.9","45","54.5","64.7"
"Linda Klimovicova","3","0.31","0.45","62.6","37","60.5","45.8","41.7","65.5"
"Marina Stakusic","17","0.17","0.45","62.6","39.9","62.5","48.3","53.4","55.2"
"Emily Appleton","4","0.32","0.79","62.6","34.2","55.6","42.2","26.8","71.1"
"Irina Maria Bara","118","0.13","0.36","62.6","43.1","57.7","48.6","51","52.6"
"Oceane Dodin","96","0.45","0.38","62.6","37.6","55.5","44.3","45.6","63.2"
"Anett Kontaveit","97","0.25","0.39","62.6","37.7","56.4","44.7","44.8","62.9"
"Danka Kovinic","145","0.15","0.28","62.6","38.4","54.5","44.4","48.1","62.3"
"Ysaline Bonaventure","69","0.25","0.35","62.6","38.9","54.1","44.5","44.1","63.5"
"Sabina Sharipova","5","0.19","0.43","62.6","35","54.8","42.4","42.1","69.8"
"Natalia Ryzhonkova","3","0.23","0.47","62.6","43.9","52.9","47.3","54.2","56.7"
"Yuliana Lizarazo","17","0.23","0.37","62.6","35.1","55.3","42.6","40.2","67.1"
