"Player","Match Stat Matches","Opponent Aces per Game","Opponent DFs per Game","Opponent 1st Serve %","1st Return W %","2nd Return W %","Return Pts W %","BP W %","Opponent Hold %"
"Alison Riske","97","0.45","0.33","61.3","33.7","56.6","42.6","41.8","68"
"Alexandra Dulgheru","21","0.22","0.33","61.3","35.3","57","43.7","44.6","65.4"
"Ella Mcdonald","7","0.29","0.3","61.2","31","49","38","43.9","78"
"Alexandra Eala","23","0.36","0.35","61.2","40","57.9","46.9","49.6","56.6"
"Claire Liu","22","0.25","0.34","61.2","34.7","55.9","43","39.3","65.7"
"Mathilde Johansson","10","0.28","0.33","61.2","36.7","53.9","43.4","38.5","68.1"
"Karolina Wlodarczak","2","0.42","0.79","61.2","20.3","61.7","36.4","44.4","78.9"
"Bojana Jovanovski","36","0.44","0.33","61.2","31.3","55.8","40.8","41.5","70.8"
"Anastasija Sevastova","43","0.28","0.32","61.2","36.1","54.9","43.4","50.7","64.5"
"Gergana Topalova","4","0.26","0.56","61.1","35.8","56.3","43.7","30.6","67.6"
"Maria Sharapova","47","0.24","0.38","61.1","38.6","58","46.2","51.2","57.3"
"Katarzyna Kawa","26","0.27","0.34","61.1","38.6","52.7","44.1","46.2","64.9"
"Irina-Camelia Begu","36","0.17","0.39","61.1","33.1","52.1","40.5","43.9","70.2"
"Dinara Safina","11","0.25","0.34","61.1","35.3","55.8","43.3","51.8","64.8"
"Caitlin Whoriskey","2","0.6","0.6","61.1","19.7","59.5","35.2","10","93.3"
"Victoria Mboko","5","0.34","0.48","61","36.4","58.1","44.9","30.3","65.5"
"Sonay Kartal","24","0.2","0.35","61","36.6","54.1","43.4","47.7","67.6"
"Xinyu Wang","34","0.27","0.35","61","33.9","56.1","42.5","44.7","67.4"
"Jaimee Fourlis","13","0.36","0.37","61","35","52.1","41.6","42.9","71.6"
"Vera Dushevina","19","0.33","0.31","61","31.3","54.7","40.4","45.2","69.5"
"Olga Savchuk","10","0.26","0.47","61","34.5","50.2","40.6","48.6","68.5"
"Naomi Broady","35","0.27","0.35","61","26.3","48","34.7","35.8","82.6"
"Katarzyna Piter","6","0.28","0.33","61","29.6","43.8","35.2","36.4","82.1"
"Jamie Loeb","15","0.37","0.34","60.9","31.5","48.5","38.1","43.1","74"
"Ipek Soylu","5","0.24","0.33","60.9","38.3","52.4","43.8","39.5","67.4"
"Belinda Bencic","78","0.51","0.34","60.9","32.7","57","42.2","42.5","69.1"
"Deniz Khazaniuk","2","0.33","0.08","60.9","27.4","54.1","37.8","35.7","79.2"
"Nuria Parrizas-Diaz","14","0.4","0.34","60.9","33.1","54.7","41.5","43.3","72.7"
"Anna Chakvetadze","12","0.38","0.39","60.9","32.1","53.4","40.4","46.5","71.8"
"Mccartney Kessler","14","0.33","0.36","60.8","30.7","56.4","40.8","44.4","64.7"
"Elena Rybakina","52","0.25","0.34","60.8","35.8","54.3","43.1","41.7","67.8"
"Yung-Jan Chan","12","0.26","0.29","60.8","31.4","48.7","38.2","36.9","79.7"
"Julie Coin","8","0.28","0.39","60.8","32","51.1","39.5","32.5","75.5"
"Antonia Ruzic","9","0.41","0.46","60.7","36.5","57.6","44.8","46.8","64.1"
"Francesca Di Lorenzo","5","0.14","0.29","60.7","32.3","53.3","40.6","34.1","75"
"Xinyu Gao","2","0.26","0.21","60.7","23.1","45.2","31.8","60","84.2"
"Emina Bektas","22","0.52","0.3","60.7","32.8","50.2","39.6","36","73.9"
"Jaqueline Cristian","13","0.27","0.4","60.7","27.8","50.9","36.9","41.6","76.5"
"Sabrina Bamburac","2","0.6","0.4","60.7","21.6","48.5","32.1","60","80"
"Pauline Parmentier","22","0.26","0.29","60.7","28.3","46.2","35.3","37","80.5"
"Nathalie Dechy","3","0.35","0.47","60.7","27.7","50","36.4","41.2","79.4"
"Chanelle Scheepers","13","0.37","0.34","60.7","36","51.4","42.1","43.4","66.4"
"Yuliya Beygelzimer","11","0.29","0.45","60.6","34.8","57.6","43.8","47.4","65.7"
"Lyudmyla Kichenok","5","0.45","0.38","60.6","28","49.7","36.6","42.3","81"
"Linda Noskova","21","0.55","0.33","60.5","30.2","53.6","39.4","37.5","76.6"
"Zhuoxuan Bai","10","0.24","0.27","60.5","37.2","53.5","43.7","44.2","64.2"
"Nikol Rivkin","1","0.13","0.25","60.5","3.8","47.1","20.9","0","100"
"Dejana Radanovic","1","0.42","0.5","60.5","21.7","66.7","39.5","80","66.7"
"Andrea Lazaro Garcia","3","0.06","0.23","60.5","34.6","52.9","41.8","54.5","65.7"
"Yuxuan Zhang","3","0.17","0.52","60.5","30.4","57.3","41.1","47.4","69"
"Clervie Ngounoue","1","0.27","0.13","60.4","29.1","58.3","40.7","50","73.3"
"Mina Hodzic","1","0","0","60.4","41.4","36.8","39.6","66.7","75"
"Shuyue Ma","2","0.22","0.06","60.4","26.6","40.5","32.1","20","88.9"
"Irene Burillo Escorihuela","3","0.19","0.38","60.4","35.8","45.4","39.6","41.7","73"
"Despina Papamichail","7","0.1","0.28","60.4","32.6","54.1","41.1","51","69.5"
"Shuko Aoyama","10","0.2","0.31","60.4","38.1","52.6","43.9","39.5","67.7"
"Anastasiya Vasylyeva","1","0.2","0.4","60.4","36.4","38.9","37.4","66.7","73.3"
"Carole Monnet","5","0.16","0.43","60.3","35.2","45.8","39.4","35.5","75"
"Fanny Stollar","16","0.34","0.4","60.3","32.8","49.9","39.6","39.5","73.4"
"Ekaterine Gorgodze","5","0.27","0.2","60.3","31.3","46.6","37.4","40.9","80"
"Edina Gallovits-Hall","11","0.3","0.34","60.3","28.9","54.1","38.9","44.3","74.6"
"Amarni Banks","11","0.24","0.44","60.2","30.3","53.3","39.5","46.6","72.6"
"Ena Shibahara","10","0.13","0.32","60.2","33.5","52.8","41.2","51.4","70.9"
"An-Sophie Mestach","5","0.14","0.43","60.2","28.3","55.3","39","37.1","77.6"
"Qinwen Zheng","15","0.3","0.37","60.1","28.6","52.7","38.2","36.9","78"
"Clara Tauson","18","0.33","0.37","60.1","30.7","49.3","38.1","41.3","77.3"
"Eva Lys","15","0.36","0.47","60.1","36.4","54.1","43.5","45.4","65.4"
"Robin Anderson","4","0.21","0.54","60.1","32","51.9","39.9","22.2","76.9"
"Marcela Zacarias","5","0.28","0.32","60.1","41.3","57.1","47.7","51.3","57.4"
"Rebecca Marino","39","0.3","0.38","60.1","31.2","54.1","40.3","37.2","73.1"
"Michelle Larcher de Brito","37","0.61","0.35","60.1","35.3","58.4","44.6","50.5","62.6"
"Julia Boserup","12","0.61","0.42","60.1","37.6","51.8","43.2","38.1","66.9"
"Anouck Vrancken Peeters","1","0.13","0.25","60","33.3","40","36","25","87.5"
"Matilda Mutavdzic","1","0.57","0.86","60","44.4","50","46.7","60","57.1"
"Yuki Naito","1","0.27","0.18","60","25.6","65.4","41.5","57.1","63.6"
"Rebecca Peterson","18","0.32","0.37","60","31.7","52.3","39.9","42.3","72.5"
"Olga Govortsova","37","0.25","0.3","60","37.2","52.9","43.5","47.3","64.3"
"Elena Dementieva","8","0.35","0.41","60","40.4","59.2","47.9","55.2","53.8"
"Elena Bogdan","1","1","0.38","60","21.2","40.9","29.1","0","100"
"Aiko Nakamura","1","0.08","0.38","60","47.6","39.3","44.3","83.3","61.5"
"Mai Hontama","10","0.1","0.41","59.9","43.4","53.7","47.5","41.1","56.2"
"Zarina Diyas","31","0.28","0.33","59.9","33.1","54","41.5","44.9","68.9"
"Andreea Mitu","4","0.74","0.38","59.9","15.3","47","28","11.1","97.1"
"Sarah van Emst","1","0.56","0.31","59.8","29.9","55.6","40.2","33.3","68.8"
"Ivana Jorovic","6","0.25","0.33","59.8","33.8","53","41.6","44.2","72.5"
"Varvara Flink","8","0.37","0.37","59.8","30.6","53.6","39.9","52.8","68.5"
"Laura Deigman","2","0.53","0.21","59.8","28.1","34.9","30.8","42.9","84.2"
"Rossana De Los Rios","3","0.58","0.53","59.8","27.9","57.4","39.7","52.6","72.2"
"Maria-Teresa Torro-Flor","4","0.3","0.27","59.8","29.6","46.8","36.5","48","72.7"
"Alicia Dudeney","1","0.75","0.25","59.7","24.3","44","32.3","0","100"
"Anastasiya Konstantinovna Soboleva","1","0.22","0","59.7","18.9","60","35.5","16.7","88.9"
"Noma Noha Akugue","7","0.28","0.41","59.7","22.2","44.1","31","31.8","88.5"
"Taylah Preston","9","0.4","0.41","59.7","34.6","59.2","44.5","49.4","63.9"
"Reka-Luca Jani","5","0.31","0.35","59.7","39.6","53.4","45.2","36.4","66.7"
"Marie-Eve Pelletier","2","0.29","0.29","59.7","33.8","40","36.3","66.7","81"
"Ekaterina Dzehalevich","3","0.18","0.39","59.7","35.2","52","42","64.7","71.1"
"Akiko Morigami","1","0.27","0.45","59.7","41.3","48.4","44.2","40","63.6"
"Marina Bassols Ribera","8","0.74","0.43","59.6","32.3","58.7","43","44.2","65.7"
"Oksana Kalashnikova","2","0.5","0.33","59.6","28.6","36.8","31.9","75","83.3"
"Vera Lapko","9","0.4","0.37","59.5","30.1","57.2","41.1","40.3","71.3"
"Sabina Sharipova","4","0.06","0.5","59.5","39.9","54.1","45.6","47.5","60.4"
"Ashley Weinhold","2","0.36","0.52","59.5","39.8","52.9","45.1","28.6","68"
"Alexandra Panova","4","0.37","0.39","59.4","30.1","41.7","34.8","25.8","83.7"
"Dewi Dijkman","1","0","1.13","59.3","21.9","54.5","35.2","100","87.5"
"Nicole Vaidisova","3","0.17","0.14","59.3","35.9","48.9","41.2","54.5","66.7"
"Polina Monova","3","0.33","0.18","59.2","31.7","57.5","42.3","47.6","69.7"
"Victoria Kamenskaya","1","0.33","0","59.2","17.2","45","28.6","100","88.9"
"Anna Zaja","4","0.21","0.35","59.2","29.9","48.5","37.5","31.3","79.2"
"Amandine Hesse","6","0.28","0.25","59.2","29.9","50.3","38.2","41.2","77"
"Alexa Glatch","7","0.21","0.24","59.2","32.6","45.6","37.9","42.9","78.6"
"Kaja Juvan","26","0.18","0.38","59.1","35.3","53.1","42.6","50.5","64.5"
"Olga Parres Azcoitia","1","0.38","0.25","59.1","23.1","38.9","29.5","50","87.5"
"Sayaka Ishii","5","0.21","0.5","59","35.8","61","46.1","46.5","64.3"
"Julia Avdeeva","1","0.4","0.2","59","25","48","34.4","16.7","90"
"Sofia Kenin","40","0.52","0.41","59","31.8","56","41.7","43.3","69.2"
"Elvina Kalieva","5","0.75","0.69","58.9","30.8","48.3","38","31.6","76.9"
"Nikola Hofmanova","2","0.35","0.32","58.9","23.2","52.6","35.3","50","77.4"
"Klaudia Jans-Ignacik","1","0.22","0.44","58.9","27.3","39.1","32.1","16.7","88.9"
"Kai-Lin Zhang","6","0.15","0.26","58.9","40.7","54.2","46.2","59.4","58.7"
"Jelena Dokic","7","0.41","0.28","58.9","32","55.1","41.5","41.8","70.9"
"Ranah Akua Stoiber","6","0.16","0.32","58.8","33.8","49.8","40.4","34.5","74"
"Regina Kulikova","7","0.45","0.38","58.8","34","59.8","44.6","50","61.5"
"Misa Eguchi","1","0.38","0.5","58.8","30","38.1","33.3","25","87.5"
"Julia Glushko","10","0.24","0.45","58.8","31.1","56","41.4","48.3","70.2"
"Jasmin Woehr","1","0.18","0.09","58.8","25","60.7","39.7","66.7","81.8"
"Kyoka Okamura","2","0.42","0.05","58.7","26.6","31.1","28.4","28.6","89.5"
"Patricia Mayr-Achleitner","6","0.62","0.32","58.7","22.2","50.8","34","40","81.1"
"Dinah Pfizenmaier","2","0.44","0.28","58.5","16.1","34.1","23.6","0","100"
"Julie Ditty","2","0.39","0.33","58.3","22.2","48.9","33.3","37.5","83.3"
"En Shuo Liang","6","0.24","0.29","58.1","36.1","51.1","42.4","55.3","68.2"
"Michaella Krajicek","15","0.59","0.48","58.1","27.9","50.5","37.3","49.3","77.2"
"Heidi El Tabakh","1","0.36","0.09","58.1","33.3","50","40.3","50","63.6"
"Quirine Lemoine","1","0.36","0.27","58","25","41.4","31.9","25","90.9"
"Lara Salden","1","1","0.2","57.9","15.2","45.8","28.1","0","100"
"Mariya Koryttseva","5","0.34","0.38","57.9","32","52.7","40.7","44.1","71.7"
"Alexandra Stevenson","3","0.22","0.56","57.9","28.2","56","39.9","66.7","77.8"
"Miriam Bianca Bulgaru","2","0.67","0.47","57.8","17.3","44.7","28.9","20","93.3"
"Tatiana Perebiynis","1","0.07","0.13","57.6","35.8","43.6","39.1","50","73.3"
"Catherine Harrison","6","0.13","0.43","57.5","36.8","58.6","46.1","54.8","58.9"
"Fang Ying Xun","2","0.06","0.63","57.4","19","55.8","34.7","28.6","87.5"
"Jessica Ren","2","0.47","0.24","57.4","25.8","34.8","29.6","0","100"
"Varatchaya Wongteanchai","5","0.41","0.54","57.4","35.8","54.5","43.8","43.6","63"
"Laura Pous-Tio","3","0.17","0.66","57.4","29.3","61.6","43.1","25.7","69"
"Sofia Costoulas","1","0.8","0.5","57.3","20.9","62.5","38.7","20","80"
"Kayla Cross","2","0.24","0.48","57.2","26.4","41.5","32.9","25","88"
"Marta Domachowska","2","0.41","0.41","57.1","22","54.7","36","55.6","81.5"
"Julia Stusek","2","0.55","0.2","57","24.6","36.5","29.8","15.4","90"
"Petra Marcinko","2","0.35","0.39","57","27.3","55.2","39.3","40","73.9"
"Justina Mikulskyte","4","0.19","0.39","57","28.8","55.1","40.1","47.8","69.4"
"Marie Benoit","2","0","0.47","57","32.8","43.5","37.4","55.6","73.7"
"Junri Namigata","2","0.38","0.56","56.9","31.4","54.7","41.5","23.5","75"
"Lanlana Tararudee","5","0.32","0.3","56.8","31.3","59.6","43.5","53.3","66"
"Chen Liang","2","0.33","0.28","56.8","32.8","62.7","45.8","50","61.1"
"Katarina Srebotnik","1","0.4","0.07","56.7","25.5","45.2","34","25","86.7"
"Nicole Melichar-Martinez","1","1.33","0.33","56.6","16.7","34.8","24.5","0","100"
"Shengnan Sun","1","0.54","0.15","56.6","27.9","54.5","39.5","66.7","69.2"
"Daniella Jeflea","1","0","0.22","56.6","20","43.5","30.2","0","100"
"Lidziya Marozava","1","0.07","0.47","56.5","40.4","50","44.6","66.7","60"
"Nuria Llagostera Vives","2","0.32","0.21","56.4","22.6","43.8","31.8","40","89.5"
"Lena Papadakis","8","0.52","0.41","56.3","28.3","50.6","38.1","39.3","74.4"
"Lucy Brown","1","0.11","0.11","56.3","29.6","23.8","27.1","33.3","88.9"
"Su Jeong Jang","7","0.27","0.3","56.3","25.5","47.5","35.1","42.1","77.1"
"Jennifer Elie","1","0.9","0","56.3","31.1","57.1","42.5","20","80"
"Martina Capurro Taborda","1","0.2","0.3","56.1","27","24.1","25.8","0","100"
"Jesika Maleckova","2","0.29","0.18","55.9","19.2","41.5","29","50","88.2"
"Severine Beltrame","4","0.31","0.21","55.9","25.9","37.3","30.9","83.3","82.8"
"Zoe Hives","4","0.26","0.35","55.8","36.9","51.5","43.3","35.5","67.6"
"Barbora Stefkova","6","0.57","0.44","55.8","30.7","51.9","40.1","40.4","73.6"
"Abigail Tere-Apisah","1","0.47","0.2","55.7","33.9","44.7","38.7","27.3","80"
"Zuzana Ondraskova","1","0","0.33","55.7","38.2","40.7","39.3","40","77.8"
"Liv Hovde","1","0.1","0.3","55.4","22.6","60","39.3","60","70"
"Lisa Pigato","3","0.71","0.29","55.2","26.4","53.5","38.5","52.9","71"
"Sophie Chang","3","0.31","0.48","55.1","33.3","48.9","40.3","43.8","75.9"
"Isabelle Lacy","1","0.4","0.1","55","18.2","37","26.7","0","100"
"Olivia Lincer","1","0.58","0.67","54.9","20","58.5","37.4","25","83.3"
"Matilde Paoletti","1","0.13","0.63","54.8","36.8","51.1","43.3","62.5","68.8"
"Noppawan Lertcheewakarn","6","0.34","0.51","54.7","32.5","50.8","40.8","43.9","73.1"
"Akiko Omae","2","0.32","0.53","54.6","26.2","61.1","42","42.9","68.4"
"Amanda Carreras","1","0.13","0.13","54.5","37.5","35","36.4","50","75"
"Haley Giavara","2","0.4","0.32","54.3","26.8","55.1","39.7","63.6","72"
"Usue Maitane Arconada","1","0.29","0.43","54.3","16","42.9","28.3","0","100"
"Victoria Marie Mitchele Larriere","1","0.38","0.5","54.2","19.2","50","33.3","20","87.5"
"Emerson Jones","3","0.59","0.37","53.8","32.3","52.9","41.8","39.1","66.7"
"Estelle Guisard","1","0.4","0.1","53.8","20","53.3","35.4","25","90"
"Maria Timofeeva","4","0.13","0.46","53.7","31.3","53.9","41.8","35.1","71.7"
"Natasha Starling","1","0.86","0.29","53.5","21.7","35","27.9","0","100"
"Seone Mendez","1","0.1","0.3","53.3","37.5","39.3","38.3","50","80"
"Gabriela Andrea Knutson","4","0.3","0.38","53","34.5","51","42.3","42.9","68.1"
"Tena Lukas","3","0.36","0.28","52.8","30.7","44.8","37.3","22.9","77.8"
"Lois Boisson","1","0.4","0.27","51.9","19","43.6","30.9","100","86.7"
"Andreja Klepac","1","0.56","1.11","51.6","21.9","53.3","37.1","33.3","77.8"
"Ksenia Lykina","1","0.71","0.57","51.4","15.8","27.8","21.6","0","100"
"Hao-Ching Chan","1","0.57","0.14","51.4","16.7","23.5","20","0","100"
"Megan Knight","1","0.22","0.11","51.1","16.7","26.1","21.3","0","100"
"Camilla Rosatello","2","0.17","0.33","50.9","-29.1","45.3","7.4","30.8","83.3"
"Kaylah Mcphee","4","0.4","0.29","50.8","33.8","47","40.3","36.4","73.3"
"Eva Guerrero Alvarez","1","0.36","0.73","50.7","17.6","45.5","31.3","33.3","90.9"
"Aoi Ito","1","0.07","0.29","50","27.5","62.5","45","54.5","57.1"
"Ekaterina Kazionova","1","0.22","0.67","50","24.1","48.3","36.2","50","88.9"
"Anouk Koevermans","5","0.15","0.34","48.9","7.8","47.8","28.2","33.3","78.7"
"Francesca Stephenson","1","0","0.71","48.8","35","33.3","34.1","100","85.7"
"Miharu Imanishi","2","0.25","0.38","47.2","26","46.4","36.8","18.2","87.5"
"Sofia Shapatava","1","0.36","0.91","45.5","28.9","61.1","46.5","41.7","54.5"
"Talia Neilson Gatenby","1","0.63","0.63","43.2","15.8","48","34.1","25","87.5"
"Gabriela Ce","1","0.23","0.62","40.7","31.4","58.8","47.7","46.2","53.8"
"Alessandra Teodosescu","1","0.3","0.2","30.8","-200","44.4","-30.8","100","80"
