"Player","Match Stat Matches","Opponent Aces per Game","Opponent DFs per Game","Opponent 1st Serve %","1st Return W %","2nd Return W %","Return Pts W %","BP W %","Opponent Hold %"
"Petra Cetkovska","75","0.16","0.31","62.4","38.1","55.4","44.6","46.7","62.8"
"Pauline Parmentier","173","0.15","0.33","62.4","36.3","50.3","41.6","45","69.4"
"Laura Siegemund","195","0.19","0.33","62.4","38.2","55.4","44.7","45.1","62.6"
"Jorgelina Cravero","4","0.02","0.4","62.4","43.8","55.7","48.3","60.6","57.4"
"Amandine Hesse","57","0.21","0.3","62.4","37.7","50.5","42.5","49.6","67.1"
"Kristina Penickova","3","0.16","0.34","62.3","35.8","48.2","40.5","40","75"
"Victoria Jimenez Kasintseva","58","0.14","0.31","62.3","39","54","44.6","48.4","62.5"
"Selena Janicijevic","17","0.14","0.36","62.3","37.4","52.7","43.2","43.7","65.6"
"Anastasia Zolotareva","2","0.25","0.5","62.3","37.4","56.4","44.5","36.8","65"
"Valentina Ryser","3","0.2","0.4","62.3","34.3","48.1","39.5","47.6","71.4"
"Amanda Anisimova","179","0.27","0.35","62.3","38","57.3","45.3","46.9","60.8"
"Anna Siskova","6","0.25","0.32","62.3","35.8","50.3","41.3","38.5","75"
"Clara Burel","70","0.16","0.38","62.3","40.9","54.9","46.2","49.9","58.8"
"Xiaodi You","84","0.11","0.36","62.3","38.4","56.2","45.1","48.3","60.4"
"Daria Kasatkina","301","0.22","0.32","62.3","39.5","58","46.5","47.9","58"
"Mayar Sherif","65","0.19","0.35","62.3","30.9","49.5","37.9","37.6","77.3"
"Rebecca Sramkova","108","0.25","0.35","62.3","37","54.3","43.5","44.1","65.3"
"Naiktha Bains","40","0.14","0.35","62.3","33.7","51.7","40.5","41.4","70.9"
"Zoe Hives","20","0.29","0.35","62.3","32.9","56.2","41.7","46.9","68.2"
"Taylor Townsend","190","0.22","0.34","62.3","35.5","52.5","41.9","43.4","69.2"
"Katie Boulter","143","0.27","0.41","62.3","36","54.8","43.1","45.3","66.3"
"Anna Karolina Schmiedlova","225","0.27","0.34","62.3","37.2","57","44.7","45.8","62.6"
"Zuzanna Maciejewska","1","0.63","0.25","62.3","28.9","43.5","34.4","0","100"
"Ashleigh Barty","187","0.26","0.32","62.3","38","53","43.7","45.9","64.9"
"Jovana Jovic","60","0.26","0.43","62.3","36.1","53.5","42.7","42.3","68.6"
"Yafan Wang","232","0.22","0.39","62.3","39.2","55.7","45.4","45.9","60.6"
"Akiko Omae","14","0.34","0.28","62.3","29.8","53.3","38.7","38.5","76.7"
"Saisai Zheng","265","0.12","0.35","62.3","39.9","55","45.6","48","60"
"Yi-Miao Zhou","34","0.22","0.41","62.3","41.3","60.2","48.4","56.2","54.5"
"Viktoriya Kutuzova","32","0.3","0.38","62.3","39","55.3","45.1","44.4","65.4"
"Tathiana Garbin","34","0.18","0.37","62.3","35.2","53","41.9","39.4","69.6"
"Raquel Kops-Jones","16","0.21","0.43","62.3","36.3","50.3","41.6","38.6","70.2"
"Michaella Krajicek","75","0.32","0.39","62.3","35","52.9","41.8","43.3","68.8"
"Marina Shamayko","8","0.22","0.49","62.3","36.2","53.6","42.8","42.9","69"
"Mariana Duque-Marino","114","0.11","0.33","62.3","36.1","53.3","42.6","44.9","67.2"
"Maria Jose Martinez Sanchez","91","0.16","0.39","62.3","36.7","53.1","42.9","45.1","67"
"Carla Suarez Navarro","299","0.24","0.35","62.3","38.3","55.6","44.8","46.6","62"
"Andreja Klepac","32","0.16","0.32","62.3","35.1","55.9","42.9","48.1","68.4"
"Renata Jamrichova","8","0.37","0.44","62.2","34.1","56.4","42.5","40.9","67.9"
"Han Shi","16","0.15","0.35","62.2","35.8","55","43","43.8","68"
"Ashlyn Krueger","118","0.22","0.36","62.2","34.9","54.3","42.3","42.6","67.8"
"Martyna Kubka","8","0.33","0.3","62.2","34.4","46.9","39.1","36.2","76.2"
"Simona Waltert","37","0.17","0.41","62.2","39","55.4","45.2","44.7","62.2"
"Yu Tong Tang","1","0.17","0.5","62.2","21.7","42.9","29.7","33.3","83.3"
"Kaylah Mcphee","25","0.23","0.46","62.2","32.2","53.9","40.4","39.9","72.2"
"Hikari Yamamoto","1","0.25","0.63","62.2","14.3","64.7","33.3","66.7","75"
"Jaqueline Cristian","99","0.27","0.35","62.2","34.8","53.6","41.9","45.5","67.5"
"Lin Zhu","286","0.26","0.37","62.2","38.2","55.7","44.8","48","62.2"
"Sachia Vickery","206","0.21","0.34","62.2","38.9","57.9","46.1","48.6","59"
"Rishika Sunkara","2","0.06","0.5","62.2","36.5","62.2","46.2","53.8","61.1"
"Danielle Collins","223","0.3","0.35","62.2","35.7","55.7","43.2","47.5","65"
"Danielle Lao","75","0.32","0.32","62.2","37.2","53.3","43.3","42.7","67.2"
"Elena Chalova","11","0.13","0.54","62.2","36.6","59.9","45.4","44.3","61.9"
"Wanting Liu","1","0.5","0.5","62.2","17.9","41.2","26.7","0","100"
"Vladimira Uhlirova","8","0.28","0.57","62.2","29.7","50.5","37.6","28.9","78.3"
"Tsvetana Pironkova","190","0.2","0.36","62.2","38.1","55.4","44.7","47.8","62.3"
"Shiho Hisamatsu","4","0.16","0.08","62.2","33.8","46.8","38.8","73.3","70.3"
"Rika Fujiwara","46","0.09","0.32","62.2","39.3","54.8","45.1","49.2","62"
"Qiang Wang","292","0.13","0.37","62.2","39.1","55.5","45.3","47.1","60.8"
"Ines Janbakhsh","1","0","0.67","62.2","21.7","42.9","29.7","0","100"
"Greta Arn","80","0.18","0.34","62.2","37.5","52.8","43.3","44","63.8"
"Edina Gallovits-Hall","56","0.21","0.35","62.2","36.6","55","43.5","45.3","64.5"
"Alize Cornet","357","0.11","0.34","62.2","40.3","55.6","46.1","48","59.3"
"Petra Marcinko","24","0.22","0.32","62.1","36.9","51.5","42.4","41.6","66.2"
"Tara Wurth","14","0.08","0.4","62.1","40.9","51.7","45","50.5","61.6"
"Sara Bejlek","33","0.18","0.4","62.1","38","58.2","45.6","52.5","58"
"Solana Sierra","27","0.23","0.48","62.1","35.7","56.1","43.4","44.4","65.9"
"Julia Riera","29","0.15","0.37","62.1","35.5","53.5","42.4","44.4","66.9"
"Oksana Selekhmeteva","34","0.21","0.4","62.1","38.5","59.8","46.6","51.5","57"
"Francisca Jorge","3","0.24","0.35","62.1","32.1","51.3","39.3","40.9","73.5"
"Elena Rybakina","221","0.26","0.35","62.1","35.2","54.7","42.6","43.3","67.3"
"Ekaterina Ovcharenko","1","0.09","0.45","62.1","35.2","48.5","40.2","30","72.7"
"Haruna Arakawa","1","0","0.09","62.1","44.4","50","46.6","62.5","54.5"
"Liudmila Samsonova","189","0.37","0.35","62.1","34.5","52.8","41.4","44.6","69.4"
"Mariam Bolkvadze","35","0.2","0.39","62.1","39.5","55.4","45.5","49.3","60.8"
"Magdalena Frech","202","0.2","0.37","62.1","36.4","55.2","43.5","43.4","65.3"
"Maryna Kolb","1","0.17","0.17","62.1","5.6","36.4","17.2","0","100"
"Risa Ozaki","131","0.18","0.36","62.1","39","55.1","45.1","49.3","61.3"
"Palina Merenkova","3","0.3","0.4","62.1","32.5","44.7","37.1","28.6","80"
"Carol Zhao","94","0.27","0.35","62.1","35.4","51.4","41.5","44.9","69.7"
"Timea Babos","250","0.31","0.33","62.1","35","52.2","41.5","43.7","69"
"Storm Hunter","105","0.31","0.42","62.1","36.7","55.7","43.9","44.9","64.1"
"Yuka Higuchi","4","0.19","0.44","62.1","36.2","49.5","41.3","45.8","69.4"
"Tara Moore","20","0.33","0.44","62.1","38.5","54.8","44.7","51.4","62.2"
"Sofia Arvidsson","79","0.26","0.35","62.1","38.5","54.8","44.7","42.7","62.3"
"Mara Santangelo","11","0.45","0.47","62.1","31.8","56.7","41.3","44.8","73.5"
"Madison Brengle","250","0.19","0.34","62.1","40.5","56.9","46.7","48.5","58.5"
"Laura Thorpe","13","0.17","0.42","62.1","39.1","53.6","44.6","52.7","62"
"Karolina Wlodarczak","8","0.09","0.37","62.1","38.6","49.8","42.8","45.9","65.4"
"Junri Namigata","98","0.23","0.33","62.1","38.9","55.2","45.1","47.8","62"
"Jennifer Elie","20","0.19","0.38","62.1","35.3","52.4","41.8","40.9","69"
"Gabriela Dabrowski","78","0.2","0.4","62.1","35.6","53.3","42.3","45.1","68"
"Eleni Daniilidou","93","0.24","0.34","62.1","38.3","53.6","44.1","43.7","64.6"
"Christina McHale","360","0.26","0.36","62.1","38.2","55.3","44.7","46.8","62.5"
"Arantxa Parra Santonja","54","0.22","0.38","62.1","33.8","54.5","41.6","40.2","69"
"Anastasia Pivovarova","58","0.14","0.41","62.1","39.2","55.2","45.3","47.7","60.8"
"Akgul Amanmuradova","127","0.23","0.34","62.1","31.8","50.4","38.8","43.9","74.5"
"Mirra Andreeva","77","0.17","0.31","62","40","55.7","46","49.5","59.8"
"Emma Raducanu","97","0.29","0.38","62","37.8","57.3","45.2","45.9","62.2"
"Darya Astakhova","7","0.43","0.45","62","28.8","49","36.4","41.7","82.8"
"Katie Volynets","140","0.19","0.37","62","40.2","56.4","46.4","46.9","57.6"
"Viktoria Morvayova","4","0.49","0.4","62","30.6","60.6","42","44.4","64.4"
"Punnin Kovapitukted","1","0","0.89","62","38.6","51.9","43.7","25","66.7"
"Marta Kostyuk","178","0.11","0.36","62","38.6","56","45.3","47.1","61.4"
"Sinja Kraus","21","0.24","0.38","62","36","48.7","40.9","35.4","69.4"
"Mai Hontama","107","0.21","0.36","62","39.5","56.8","46.1","49.1","59.2"
"Xinyu Gao","59","0.24","0.38","62","40","53.6","45.2","45.6","62.3"
"Paula Badosa","159","0.26","0.36","62","36.1","55.8","43.6","44.8","65.7"
"Dasha Ivanova","1","0.5","0.4","62","25.8","52.6","36","60","70"
"Anna-Lena Friedsam","125","0.25","0.38","62","34.9","53.3","41.9","45.2","69.1"
"Denisa Satralova","64","0.3","0.4","62","38.7","54.6","44.8","45","62.1"
"Ying-Ying Duan","180","0.33","0.38","62","36","55","43.2","47.7","65.5"
"So-Jung Kim","13","0.12","0.45","62","35.9","54.2","42.8","45.4","65.1"
"Nicole Clerico","3","0.14","0.46","62","40.6","55.4","46.2","61.1","60.7"
"Nathalia Rossi","3","0.15","0.19","62","34.7","43.3","38","42.9","76.9"
"Nadia Petrova","125","0.25","0.33","62","36.2","55.1","43.4","45","64.8"
"Kristina Barrois","59","0.27","0.38","62","34.6","51.7","41.1","47.6","69.1"
"Ekaterine Gorgodze","32","0.29","0.34","62","33.4","55.2","41.7","39.3","67.6"
"Asia Muhammad","97","0.16","0.37","62","36.3","52.8","42.6","44.1","67.5"
"Alejandra Granillo","1","0.5","0.13","62","29","47.4","36","33.3","75"
"Alina Korneeva","36","0.15","0.36","61.9","39.6","56.8","46.2","46.6","60.6"
"Polina Iatcenko","12","0.31","0.32","61.9","42.2","60.5","49.2","51","51.8"
"Dominika Salkova","29","0.24","0.38","61.9","38.1","55.5","44.7","42.7","64.5"
"Ella Seidel","53","0.35","0.43","61.9","35.9","54.1","42.8","43.3","65.8"
"Anna Sinclair Rogers","5","0.37","0.54","61.9","29.3","53.9","38.7","44.8","75"
"Elizabeth Mandlik","68","0.28","0.41","61.9","38.3","55.7","44.9","47.4","61.5"
"Marina Bassols Ribera","34","0.38","0.32","61.9","38.4","53.2","44.1","41.2","65"
"Meiling Wang","16","0.3","0.4","61.9","31.5","53.5","39.9","48.9","69.8"
"Camila Osorio","108","0.22","0.34","61.9","39.2","55.6","45.5","48.2","61.1"
"Yanni LIU","6","0.1","0.29","61.9","25.3","48.7","34.2","37","80.4"
"Destanee Aiava","70","0.31","0.38","61.9","33.4","51.7","40.4","38.5","72"
"Anna Bondar","95","0.24","0.35","61.9","33.7","52","40.7","41.5","71.5"
"Dalma Galfi","95","0.17","0.34","61.9","35.8","52.2","42","44.5","68.4"
"Nadia Podoroska","105","0.18","0.37","61.9","37.4","55.4","44.3","45.7","62.5"
"Maftuna Yunusova","1","0.5","0.38","61.9","30.8","25","28.6","40","75"
"Nicole Melichar-Martinez","24","0.15","0.38","61.9","34.6","50.7","40.8","45.5","71.3"
"Zi Yan","17","0.08","0.34","61.9","40.6","52.4","45.1","48.1","65.6"
"Yung-Jan Chan","114","0.15","0.4","61.9","39.8","59.5","47.3","51.2","56.4"
"Victoria Kamenskaya","6","0.05","0.44","61.9","38.5","62.5","47.6","57.4","55.7"
"Sybille Bammer","55","0.15","0.37","61.9","36.1","57.2","44.1","43.1","65.5"
"Sara Errani","349","0.29","0.35","61.9","41.7","59.3","48.4","49.4","53.7"
"Nazari Urbina","2","0.53","0.37","61.9","24.7","55.6","36.4","57.1","78.9"
"Marina Melnikova","36","0.19","0.37","61.9","37.4","57.7","45.1","46.8","59.7"
"Lourdes Dominguez Lino","94","0.19","0.36","61.9","38.8","54.5","44.8","46.6","62.6"
"Katalin Marosi","21","0.09","0.4","61.9","38.5","55.9","45.1","50.6","61.3"
"Daniela Hantuchova","220","0.23","0.34","61.9","37.3","53.6","43.5","45.6","64.7"
"Betina Jozami","10","0.15","0.28","61.9","33.4","48.1","39","45.6","74.8"
"Barbara Bonic","2","0.06","0.33","61.9","34.2","46.7","39","50","77.8"
"Arina Rodionova","197","0.21","0.38","61.9","37.1","55.8","44.2","43.9","63.7"
"Alexa Glatch","84","0.25","0.38","61.9","34.9","53","41.8","46.4","67.9"
"Mariana Ramirez Nieto","1","0.14","0","61.8","9.5","30.8","17.6","0","100"
"Clara Tauson","119","0.29","0.36","61.8","35.1","54.3","42.5","45.6","67"
"Elisabetta Cocciaretto","116","0.25","0.33","61.8","36.9","55.3","43.9","45.3","64.5"
"Francesca Jones","45","0.31","0.38","61.8","37.7","56.9","45","51.6","61.1"
"Emina Bektas","77","0.54","0.37","61.8","29","49.8","37","41.8","78"
"Victoria Rodriguez","33","0.19","0.46","61.8","35.9","56.2","43.7","48.1","65.1"
"Nao Hibino","294","0.24","0.36","61.8","37.5","54.6","44","47.5","63.7"
"Guzal Yusupova","1","0.22","0.33","61.8","26.5","52.4","36.4","25","77.8"
"Maria Sakkari","289","0.26","0.38","61.8","37.1","54.5","43.7","43.6","65.1"
"Rebecca Peterson","168","0.27","0.37","61.8","37.8","55.5","44.5","47.7","62.7"
"Lauren Davis","312","0.27","0.34","61.8","37.5","54.2","43.9","47.4","63.7"
"Michaela Honcova","16","0.11","0.43","61.8","39.1","53.9","44.8","44.1","63.2"
"Madison Keys","338","0.15","0.36","61.8","36.7","53.6","43.2","43.7","65.4"
"Garbine Muguruza","316","0.29","0.35","61.8","38.3","56.3","45.2","47.4","60.3"
"Daria Saville","261","0.2","0.35","61.8","38.9","56","45.5","47.5","60.6"
"Stephanie Cohen-Aloro","17","0.31","0.27","61.8","33.4","47.9","38.9","50","74.3"
"Sacha Jones","28","0.18","0.39","61.8","37.7","56.4","44.8","43.4","60.8"
"Romina Oprandi","55","0.22","0.4","61.8","36.1","55.2","43.4","48.2","64.7"
"Regina Kulikova","28","0.2","0.45","61.8","41.5","61.6","49.2","49.1","52.6"
"Olga Govortsova","228","0.23","0.37","61.8","38.2","56.1","45.1","46.2","63"
"Nicole Vaidisova","24","0.45","0.42","61.8","37.4","55.5","44.3","49.4","62.8"
"Monica Niculescu","304","0.16","0.32","61.8","42.8","57.1","48.3","50.8","53.1"
"Lesia Tsurenko","327","0.17","0.37","61.8","41.7","58","47.9","48.8","54.9"
"Ksenia Palkina","23","0.12","0.33","61.8","37.3","58.7","45.5","49.1","61"
"Cagla Buyukakcay","98","0.22","0.38","61.8","37.2","55.4","44.1","51.9","63"
"Angelique Kerber","417","0.23","0.34","61.8","40","57.5","46.7","47.1","58.1"
"Anastasija Sevastova","236","0.2","0.33","61.8","37.6","54.9","44.2","47","64.1"
"Sara Saito","15","0.33","0.4","61.7","32.8","50","39.4","39.5","76.1"
"Katrina Scott","35","0.28","0.36","61.7","34.9","54.9","42.5","39.7","69.7"
"Yulia Starodubtseva","66","0.26","0.36","61.7","39.7","56.7","46.2","47.6","59"
"Cori Gauff","212","0.18","0.31","61.7","38","55.8","44.8","48.9","61.1"
"Emma Navarro","114","0.24","0.34","61.7","37.6","57.2","45.1","48.4","61.2"
"Monique Barry","4","0.15","0.44","61.7","33.7","62.3","44.6","58.3","65.9"
"Shuyue Ma","15","0.41","0.35","61.7","32.5","54.6","41","46.3","70.7"
"Mei Yamaguchi","20","0.3","0.39","61.7","37.3","56.7","44.7","44.3","62.9"
"Justina Mikulskyte","6","0.21","0.35","61.7","32.9","47.7","38.6","48.3","75.4"
"Ylena In-Albon","8","0.3","0.21","61.7","27.9","44.9","34.4","27","86.3"
"Ashley Kratzer","17","0.37","0.37","61.7","32.5","49.7","39","41.7","74.7"
"Nagi Hanatani","12","0.16","0.29","61.7","36.9","54.2","43.5","48.4","63"
"Catherine Leduc","3","0.55","0.15","61.7","24.3","45.7","32.5","20","90"
"Isabelle Wallace","8","0.51","0.35","61.7","31.5","50.2","38.7","42.2","76.8"
"Simona Halep","361","0.2","0.33","61.7","40.8","58.5","47.6","48.9","55.9"
"Yuuki Tanaka","7","0.23","0.33","61.7","36","55.6","43.5","30.2","70.3"
"Wen-Hsin Hsu","16","0.12","0.38","61.7","38.7","53.5","44.4","47.2","61.3"
"Valentyna Ivakhnenko","19","0.16","0.41","61.7","32.7","57.3","42.1","42.5","67.9"
"Svetlana Kuznetsova","297","0.19","0.34","61.7","38.8","55.4","45.1","46","61.7"
"Roberta Vinci","277","0.26","0.37","61.7","40.2","55.6","46.1","45.6","62.4"
"Rebecca Marino","177","0.23","0.37","61.7","33.6","51.2","40.3","41.1","72.6"
"Misa Eguchi","69","0.16","0.37","61.7","38.8","57.3","45.9","45.5","59.9"
"Karolina Pliskova","444","0.31","0.39","61.7","35.9","54.1","42.9","45.3","66.2"
"Julie Coin","44","0.25","0.37","61.7","32","52.4","39.9","40.6","73"
"Julia Goerges","285","0.22","0.38","61.7","33.8","53.5","41.4","43.2","69.9"
"Gisela Dulko","67","0.2","0.41","61.7","36.2","57.3","44.3","46.2","64.4"
"Dinara Safina","73","0.12","0.4","61.7","40.9","56.9","47","49.9","57.4"
"Anna-Lena Groenefeld","46","0.23","0.38","61.7","35.7","54.5","42.9","44.2","67"
"Alize Lim","40","0.17","0.38","61.7","38.9","51.9","43.9","48.3","64.9"
"Wakana Sonobe","9","0.24","0.39","61.6","29.8","55.1","39.5","41.1","72.3"
"Alyssa Ahn","3","0.35","0.19","61.6","27.9","48.7","35.9","28.6","80.6"
"Antonia Vergara Rivera","1","0.09","0.45","61.6","35.6","57.1","43.8","71.4","54.5"
"Ya Yi Yang","9","0.3","0.33","61.6","35.1","51.3","41.3","43.8","68.2"
"Kristina Dmitruk","6","0.13","0.31","61.6","42.6","45.7","43.8","40","63.9"
"Elsa Jacquemot","53","0.14","0.41","61.6","38.3","53.7","44.2","44.3","63.3"
"Mananchaya Sawangkaew","38","0.21","0.33","61.6","40.8","56.3","46.8","50.7","58.4"
"Olga Danilovic","73","0.26","0.33","61.6","34.5","53.8","41.9","44.6","67.4"
"Fernanda Contreras Gomez","30","0.19","0.37","61.6","33.8","51.9","40.7","44.1","71.2"
"Xiyu Wang","159","0.19","0.36","61.6","34.9","55.4","42.7","45.9","66.9"
"Arianne Hartono","74","0.23","0.38","61.6","38.2","57.4","45.6","47.9","59.9"
"Olivia Gadecki","58","0.24","0.36","61.6","35.4","55","42.9","39.9","67.6"
"Bianca Andreescu","125","0.21","0.35","61.6","37.6","56.1","44.7","45.5","62.7"
"Anna Blinkova","207","0.25","0.35","61.6","38.2","55.3","44.8","47.5","61.4"
"Lara Salden","3","0.67","0.47","61.6","33.3","61.4","44.1","46.7","61.1"
"Seone Mendez","14","0.23","0.34","61.6","35.4","47.9","40.2","33.6","75"
"Zuleykha Safarova","2","0.43","0.36","61.6","24.5","45.5","32.6","50","85.7"
"Yu Jin Ahn","4","0.15","0.29","61.6","36.6","56.1","44.1","44.1","63.4"
"Mary Lewis","2","0.17","0.28","61.6","36.2","55.8","43.8","41.2","61.1"
"Bernarda Pera","195","0.31","0.38","61.6","35.7","53.7","42.6","44.7","66.9"
"Jessika Ponchet","58","0.21","0.38","61.6","33.8","52.2","40.8","40.6","71.7"
"Barbora Krejcikova","184","0.3","0.36","61.6","37.1","56.2","44.4","46.9","63.1"
"Makoto Ninomiya","33","0.19","0.4","61.6","35.2","54.2","42.5","43.2","68"
"Vivian Heisen","2","0.4","0.13","61.6","28.3","48.5","36","42.9","80"
"Aleksandra Krunic","186","0.26","0.37","61.6","36","54.3","43.1","46.8","65.9"
"Laura Pigossi","53","0.24","0.37","61.6","34.6","52.3","41.4","44.7","70"
"Jan Abaza","3","0.43","0.43","61.6","32.7","47.6","38.4","45","67.9"
"Sloane Stephens","342","0.19","0.36","61.6","37","55.1","43.9","45.5","63.9"
"Veronika Kapshay","9","0.02","0.31","61.6","34.2","54.4","41.9","45.9","70.2"
"Stephanie Dubois","78","0.22","0.37","61.6","37.9","57.4","45.4","48.6","61"
"Shuai Zhang","409","0.25","0.36","61.6","38.3","54.7","44.6","47.6","62.5"
"Shahar Peer","207","0.19","0.36","61.6","39.5","58","46.6","47","58.3"
"Magdalena Rybarikova","242","0.16","0.35","61.6","37.6","51.9","43.1","44.9","66.4"
"Kristyna Pliskova","209","0.24","0.36","61.6","33.2","51.2","40.1","42","72.1"
"Kirsten Flipkens","273","0.19","0.38","61.6","36.6","54.4","43.4","45.9","65.3"
"Jamie Lee Hampton","78","0.19","0.32","61.6","38.5","56.4","45.4","46.6","60.3"
"Giulia Gatto-Monticone","27","0.21","0.37","61.6","39.8","57.2","46.5","51.2","58.6"
"Galina Voskoboeva","129","0.11","0.45","61.6","36.4","55.1","43.6","41.6","66.1"
"Elena Baltacha","84","0.3","0.4","61.6","35.3","54.5","42.7","45.3","67.7"
"Corinna Dentoni","30","0.19","0.43","61.6","35","55.5","42.9","47.9","68.3"
"Chin-Wei Chan","35","0.14","0.33","61.6","34.7","56.4","43.1","45.2","67.9"
"Carolina Betancourt","4","0.18","0.38","61.6","33.3","48.5","39.1","39.3","72.5"
"Bojana Jovanovski","211","0.25","0.4","61.6","38.7","56.7","45.6","48","60.2"
"Alison Riske","308","0.3","0.36","61.6","37.1","55.3","44.1","45.2","64"
"Alisa Kleybanova","105","0.27","0.37","61.6","38.1","54.9","44.6","48.2","62.8"
"Giorgia Pedone","3","0.32","0.14","61.5","21.3","25.5","23","0","100"
"Sayaka Ishii","14","0.46","0.32","61.5","36.7","53.1","43","47.3","64.9"
"Taylah Preston","40","0.28","0.43","61.5","39.9","56.9","46.4","47.9","58.9"
"Mirjam Bjorklund","44","0.25","0.42","61.5","34.3","54","41.9","48.3","67.7"
"Dayana Yastremska","190","0.22","0.37","61.5","36.7","54.6","43.5","46","64.8"
"Nina Stojanovic","75","0.32","0.39","61.5","34.2","56.2","42.7","44.9","67.6"
"Greetje Minnen","141","0.27","0.37","61.5","36.8","55.1","43.9","46.5","64"
"Katarina Jokic","2","0.18","0.18","61.5","40.9","54.5","46.2","52.6","54.5"
"Jasmine Paolini","188","0.32","0.34","61.5","37.6","54.8","44.2","46.9","63.3"
"Liliya Izmaylova","1","0","0","61.5","6.3","10","7.7","0","100"
"Hiroko Kuwata","81","0.24","0.38","61.5","38.8","54.8","45","47","61.5"
"Elise Mertens","297","0.19","0.37","61.5","38.9","57.2","45.9","48.1","59.2"
"Danka Kovinic","175","0.21","0.35","61.5","34.4","54","42","44","67.7"
"Ons Jabeur","269","0.12","0.37","61.5","38.3","55","44.7","46.8","62.4"
"Yuliya Beygelzimer","51","0.19","0.39","61.5","38.6","57.3","45.8","47.6","59.8"
"Tadeja Majeric","33","0.21","0.39","61.5","38.5","56","45.2","44.4","60.3"
"Stefanie Voegele","261","0.22","0.35","61.5","37.7","54.5","44.2","44.9","64.1"
"Mervana Jugic-Salkic","11","0.14","0.39","61.5","35.8","55.8","43.5","52.5","71.2"
"Lyudmyla Kichenok","62","0.24","0.4","61.5","37.2","54","43.7","47.3","64.8"
"Kai-Chen Chang","158","0.21","0.38","61.5","39.7","56.5","46.2","47.1","59.6"
"Justine Henin","23","0.21","0.48","61.5","40.5","58.8","47.5","50.4","56.6"
"Julia Glushko","129","0.12","0.37","61.5","40.7","54.4","46","50.2","59.4"
"Andrea Koch-Benvenuto","1","0.25","0.38","61.5","8.3","33.3","17.9","0","100"
"Anastasiya Vasylyeva","14","0.2","0.29","61.5","36.1","50.9","41.8","53.3","69.4"
"Ranim Rassil","1","0.33","0.33","61.4","20","54.5","33.3","25","88.9"
"Diana Shnaider","110","0.3","0.38","61.4","35","57.8","43.8","48","63.8"
"Tereza Valentova","29","0.17","0.34","61.4","42.8","57.2","48.4","49.8","54.4"
"Le Yi Liu","2","0.4","0.4","61.4","25.8","48.7","34.7","20","93.3"
"Lulu Sun","73","0.35","0.38","61.4","35.2","50.6","41.1","41.5","71.3"
"YeXin Ma","34","0.18","0.39","61.4","38.3","55.7","45","44.7","62.2"
"Elena-Gabriela Ruse","117","0.22","0.39","61.4","39.8","58","46.8","52.1","56.8"
"Jessica Pieri","10","0.36","0.39","61.4","42.2","58","48.3","45.9","54.5"
"Ana Konjuh","150","0.23","0.35","61.4","35.7","53.8","42.7","44.1","67.3"
"Ivana Jorovic","37","0.27","0.41","61.4","37.8","56.9","45.2","50","59.9"
"Louisa Chirico","114","0.28","0.35","61.4","36.3","53.3","42.9","45.2","65.8"
"Patricia Maria Tig","84","0.27","0.37","61.4","37","55.1","44","46.2","64.1"
"Yulia Putintseva","372","0.23","0.34","61.4","37.8","54.9","44.4","48.2","62.3"
"Alina Abdurakhimova","4","0.39","0.33","61.4","21.5","50","32.5","50","84.8"
"Jessica Pegula","312","0.25","0.39","61.4","39.1","56.6","45.9","47.1","59.5"
"Anna Morgina","6","0.2","0.38","61.4","32.7","59.7","43.1","45.9","66"
"Alexandra Artamonova","2","0.21","0.84","61.4","45.7","61.4","51.8","62.5","47.4"
"Yumi Nakano","7","0.28","0.49","61.4","37.1","62.7","46.9","59.2","55.4"
"Veronica Cepede","93","0.24","0.38","61.4","37.6","54.7","44.2","48.7","63.6"
"Vania King","194","0.26","0.39","61.4","38.6","57.4","45.9","45.5","60.8"
"Polina Pekhova","7","0.11","0.43","61.4","36.4","58.4","44.9","63.6","63.2"
"Petra Kvitova","427","0.22","0.36","61.4","37.3","55.1","44.2","45.6","63.9"
"Olivia Sanchez","5","0.29","0.22","61.4","28","52.7","37.5","52.6","80.4"
"Melanie Klaffner","3","0.38","0.38","61.4","23.6","44.6","31.7","30","87.5"
"Maria Joao Koehler","23","0.17","0.38","61.4","38.1","55.1","44.7","46.9","63"
"Laura Pous-Tio","35","0.16","0.29","61.4","39.5","55.4","45.6","53.6","58.8"
"Ksenia Pervak","102","0.2","0.34","61.4","40.9","57.3","47.2","48.3","56.8"
"Kai-Lin Zhang","82","0.16","0.4","61.4","39.6","58.5","46.9","46","57.2"
"Anna Tatishvili","127","0.28","0.38","61.4","38.9","57.5","46.1","46.3","59.9"
"Anabel Medina Garrigues","113","0.24","0.34","61.4","38.2","52.7","43.8","44.3","64.8"
"Akari Inoue","3","0.21","0.21","61.4","34.9","38.9","36.4","50","75"
"Mia Pohankova","3","0","0.23","61.3","39.8","50.8","44","43.5","61.5"
"Yuhan Wang","3","0.41","0.68","61.3","34.1","58.6","43.6","43.8","65.9"
"Victoria Mboko","29","0.22","0.28","61.3","38.4","52.2","43.7","53.1","61.9"
"Astrid Lew Yan Foon","3","0.08","0.36","61.3","40","54","45.4","62.5","60"
"Meng Yi Chen","2","0.13","0.47","61.3","26.3","41.7","32.3","11.1","93.3"
"Dayeon Back","8","0.1","0.63","61.3","33.2","64.4","45.3","36","65.4"
